alpha,sigma,m_projects,model_order,num_funded,funded_fraction,final_round,consensus_reached,exploitation_detected,baseline_utility,adversary_utility,total_utility,utility_gap,optimal_set_size,provision_rate,optimal_sw,actual_sw,utility_sw,overpayment,utilitarian_efficiency,surplus_ratio,coordination_failure,baseline_model,adversary_model,adversary_elo,adversary_tier,exploitation_baseline,exploitation_adversary,lindahl_distance,free_rider_avg_adversary,pure_free_rider_adversary,free_rider_avg_baseline,pure_free_rider_baseline
0.25,0.8,5,weak_first,2,0.4,10,True,True,62.2490851489792,8.489940738013097,70.7390258869923,-53.7591444109661,3,0.6666666666666666,90.23532837988762,75.67902588699229,70.7390258869923,4.939999999999998,0.8386851053324281,0.8386851053324281,0.3333333333333333,gpt-5-nano,gpt-3.5-turbo-0125,,,0.034525538333435156,-0.45252321315447547,43.34478613097527,5.03187231263945,True,5.279010498375666,True
0.25,0.8,5,weak_first,1,0.2,10,True,True,13.31758324301907,40.00322083754675,53.32080408056582,26.685637594527677,2,0.5,91.15860480622048,86.71080408056582,53.32080408056582,33.39,0.9512081088218767,0.9512081088218767,0.5,gpt-5-nano,gpt-3.5-turbo-0125,,,0.27066984614965933,-0.4752302677154735,41.44917416861161,0.8791297326775628,False,10.0,True
0.25,1.0,5,weak_first,2,0.4,10,True,True,19.209334363478952,-27.56342858836885,-8.354094224889899,-46.7727629518478,3,0.3333333333333333,56.37327402976376,22.0859057751101,-8.354094224889899,30.439999999999998,0.39177972461647803,0.39177972461647803,0.6666666666666666,gpt-5-nano,gpt-3.5-turbo-0125,,,-0.07217591558377036,-20.940736165939835,43.4306602344512,0.5383666656349979,False,2.497362693005553,False
0.25,1.0,5,weak_first,2,0.4,10,True,True,-7.648292514225368,33.28557320967571,25.637280695450343,40.93386572390108,3,0.3333333333333333,43.925800758742035,25.637280695450343,25.637280695450343,0.0,0.5836497059270583,0.5836497059270583,0.6666666666666666,gpt-5-nano,gpt-3.5-turbo-0125,,,-1.8785306153230963,0.9658959888585316,37.13238136167682,5.5,True,0.6682744315057199,False
0.25,1.0,5,weak_first,2,0.4,10,True,True,85.22907261594234,-38.12019137060249,47.10888124533985,-123.34926398654483,3,0.6666666666666666,76.58434413581774,69.13888124533986,47.10888124533985,22.03000000000001,0.902780875458386,0.902780875458386,0.3333333333333333,gpt-5-nano,gpt-3.5-turbo-0125,,,1.0068321028482985,-2.429359445412915,74.66384769415158,0.43075968786437996,False,5.628902381092479,True
0.5,0.2,5,weak_first,1,0.2,10,True,True,30.180710639789613,0.9822272358316014,31.162937875621214,-29.19848340395801,1,1.0,33.742937875621216,33.742937875621216,31.162937875621214,2.580000000000002,1.0,1.0,0.6666666666666666,gpt-5-nano,gpt-3.5-turbo-0125,,,-0.08512937288544549,0.30287819150992784,2.8176043152504104,10.0,True,0.9776578344556842,False
0.5,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,30.925540644259478,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-3.5-turbo-0125,,,,,,,,,
0.5,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,6.213397113940751,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-3.5-turbo-0125,,,,,,,,,
0.5,0.4,5,weak_first,1,0.2,10,True,True,13.415767862844758,-7.0525237395214155,6.3632441233233425,-20.468291602366172,2,0.5,40.72847248478419,8.023244123323341,6.3632441233233425,1.6599999999999984,0.19699349457116902,0.19699349457116902,0.8,gpt-5-nano,gpt-3.5-turbo-0125,,,0.674551791206266,-604.4667003128668,20.403287950049734,0.0025716863214517638,False,2.3029137381631224,False
0.5,0.4,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,71.38707576805066,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-3.5-turbo-0125,,,,,,,,,
0.5,0.4,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,57.260376693393795,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-3.5-turbo-0125,,,,,,,,,
0.5,0.6,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,66.19737923739305,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-3.5-turbo-0125,,,,,,,,,
0.5,0.6,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,68.07514533508706,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-3.5-turbo-0125,,,,,,,,,
0.5,0.6,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,98.6174300997407,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-3.5-turbo-0125,,,,,,,,,
0.5,0.8,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,96.6807567828883,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-3.5-turbo-0125,,,,,,,,,
0.5,0.8,5,weak_first,2,0.4,10,True,True,26.990392014898223,-2.2244683499964095,24.765923664901813,-29.214860364894633,3,0.3333333333333333,62.30657792238222,46.465923664901815,24.765923664901813,21.700000000000003,0.7457627302655951,0.7457627302655951,0.5,gpt-5-nano,gpt-3.5-turbo-0125,,,-0.006368031880155766,-1.1152421745986782,37.9188510422235,5.238059917302931,True,3.356652554804776,False
0.5,0.8,5,weak_first,1,0.2,10,True,True,0.37613636188789457,14.033740533069123,14.409876894957018,13.657604171181228,3,0.3333333333333333,45.75568307855074,14.409876894957016,14.409876894957018,-1.7763568394002505e-15,0.3149308659695663,0.3149308659695663,0.6666666666666666,gpt-5-nano,gpt-3.5-turbo-0125,,,-0.96624914461391,3.2977380963351917,36.69508348848934,10.0,True,0.7733930497412002,False
0.5,1.0,5,weak_first,1,0.2,10,True,True,23.71254995775738,3.4344938212303866,27.147043778987765,-20.278056136526992,2,0.5,79.8798073194466,32.52704377898776,27.147043778987765,5.3799999999999955,0.40719982772253266,0.40719982772253266,0.5,gpt-5-nano,gpt-3.5-turbo-0125,,,-0.007134335331505188,-0.6026779116714162,17.42264848541069,0.5275163767171617,False,1.4796788053632877,False
0.5,1.0,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,4,0.0,86.09932675504928,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-3.5-turbo-0125,,,,,,,,,
0.5,1.0,5,weak_first,1,0.2,10,True,True,0.42347281726458874,-0.007706685401700497,0.41576613186288824,-0.43117950266628924,2,0.5,42.060456222179674,10.415766131862888,0.41576613186288824,10.0,0.2476379732269846,0.2476379732269846,0.5,gpt-5-nano,gpt-3.5-turbo-0125,,,-0.950646337670405,-1.0041989283055663,12.764483296751838,0.9919029916125043,False,1.0017491917017707,False
0.75,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,32.667882993304374,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-3.5-turbo-0125,,,,,,,,,
0.75,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,10.848694483137372,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-3.5-turbo-0125,,,,,,,,,
0.75,0.2,5,weak_first,1,0.2,10,True,True,14.85817833425257,2.8482581065981494,17.70643644085072,-12.009920227654419,2,0.5,60.823895472594856,17.706436440850716,17.70643644085072,-3.552713678800501e-15,0.291109872251254,0.291109872251254,0.75,gpt-5-nano,gpt-3.5-turbo-0125,,,-0.06821446207782811,0.6178544190156865,1.9571579092916895,10.0,True,0.9005719921750391,False
0.75,0.4,5,weak_first,1,0.2,10,True,True,23.569001468527265,-2.154511999793719,21.414489468733546,-25.723513468320984,2,0.5,52.011446725998645,39.96448946873354,21.414489468733546,18.549999999999994,0.7683787316909363,0.7683787316909363,0.6666666666666666,gpt-5-nano,gpt-3.5-turbo-0125,,,-0.055542611320382816,-1.1435440051502255,17.897980014545336,0.6960617697595578,False,1.3561693197543425,False
0.75,0.4,5,weak_first,1,0.2,10,True,True,45.87177168411606,8.766673414730036,54.6384450988461,-37.105098269386026,1,1.0,71.74844509884609,71.74844509884609,54.6384450988461,17.109999999999992,1.0,1.0,0.0,gpt-5-nano,gpt-3.5-turbo-0125,,,-0.09797856790703191,-0.5804221056618297,27.57071858814947,0.5824246279786877,False,1.4175753720213125,False
0.75,0.4,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,116.22821843243852,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-3.5-turbo-0125,,,,,,,,,
0.75,0.6,5,weak_first,1,0.2,10,True,True,-8.518527921503924,40.607552147736115,32.08902422623219,49.12608006924004,3,0.3333333333333333,82.87896460128242,32.3690242262322,32.08902422623219,0.28000000000000824,0.3905577776213114,0.3905577776213114,0.6666666666666666,gpt-5-nano,gpt-3.5-turbo-0125,,,-1.6447216052528488,1.1198012846115535,32.72796395383893,10.0,False,0.41130289943282605,False
0.75,0.6,5,weak_first,1,0.2,10,True,True,7.461425088676577,-41.053365535061076,-33.5919404463845,-48.51479062373765,3,0.0,53.152705013606806,-6.1319404463844975,-33.5919404463845,27.46,0.0,-0.115364597997689,1.0,gpt-5-nano,gpt-3.5-turbo-0125,,,2.4466323007655357,-41.14272073419503,45.97816909430117,0.2275782565289594,False,2.7858390709050465,False
0.75,0.6,5,weak_first,1,0.2,10,True,True,12.247181819688208,-18.090394052839542,-5.843212233151334,-30.33757587252775,3,0.3333333333333333,41.82389092066427,8.866787766848663,-5.843212233151334,14.709999999999997,0.21200293831265177,0.21200293831265177,0.8,gpt-5-nano,gpt-3.5-turbo-0125,,,3.5627332953777664,-3.92601192040768,38.221458018539984,0.6972774534086005,False,10.0,True
0.75,0.8,5,weak_first,2,0.4,10,True,True,26.61913516092196,-33.33776493872296,-6.718629777801002,-59.956900099644926,3,0.0,80.65862977780101,6.431370222199,-6.718629777801002,13.150000000000002,0.0797356741605478,0.0797356741605478,0.75,gpt-5-nano,gpt-3.5-turbo-0125,,,3.6903045722421037,-45.09658100279629,33.86507080228071,0.30492094175109474,False,6.212422383392173,True
0.75,0.8,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,56.26865673343521,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-3.5-turbo-0125,,,,,,,,,
0.75,0.8,5,weak_first,2,0.4,10,True,True,41.408968545499356,0.4854856242425214,41.89445416974188,-40.923482921256834,3,0.6666666666666666,65.40416620553576,52.64445416974188,41.89445416974188,10.75,0.8049097974019596,0.8049097974019596,0.3333333333333333,gpt-5-nano,gpt-3.5-turbo-0125,,,1.2422200500957095,-0.9857947990748532,44.68053839946604,0.5798406773199629,False,10.0,True
0.75,1.0,5,weak_first,1,0.2,10,True,True,17.543841167385306,7.9983243219462565,25.542165489331563,-9.54551684543905,2,0.5,38.35071625638555,30.112165489331563,25.542165489331563,4.57,0.7851786988285456,0.7851786988285456,0.5,gpt-5-nano,gpt-3.5-turbo-0125,,,-0.1935923344467664,-0.04287531217479258,46.7253609203666,1.1061793410694836,False,0.9644409162576992,False
0.75,1.0,5,weak_first,2,0.4,10,True,True,35.997007683658175,19.20109638473994,55.198104068398116,-16.795911298918234,1,1.0,86.13002215981838,78.9831040683981,55.198104068398116,23.78499999999999,0.917021754874754,0.917021754874754,0.0,gpt-5-nano,gpt-3.5-turbo-0125,,,-0.08038445653545377,-0.5180394974844146,16.01190252111293,0.8743074356552158,False,1.2710473739873422,False
0.75,1.0,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,69.27252557593349,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-3.5-turbo-0125,,,,,,,,,
1.0,0.2,5,weak_first,1,0.2,10,True,True,23.683950399113268,29.023950399113268,52.70790079822653,5.34,1,1.0,57.23790079822653,57.23790079822653,52.70790079822653,4.530000000000001,1.0,1.0,0.5,gpt-5-nano,gpt-3.5-turbo-0125,,,-0.17243818977207861,0.014151462382511054,6.298718123554982,1.33375,False,0.7998500749625187,False
1.0,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,36.8680542147291,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-3.5-turbo-0125,,,,,,,,,
1.0,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,27.030803292950118,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-3.5-turbo-0125,,,,,,,,,
1.0,0.4,5,weak_first,1,0.2,10,True,True,15.648065749607866,20.538065749607867,36.18613149921573,4.890000000000001,2,0.5,71.2499134223174,41.29613149921573,36.18613149921573,5.109999999999999,0.5795955323404037,0.5795955323404037,0.6666666666666666,gpt-5-nano,gpt-3.5-turbo-0125,,,-0.24215343270567397,-0.0053273755195247996,12.295466644255516,1.305625,False,0.8103180760279286,False
1.0,0.4,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,49.70149248705634,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-3.5-turbo-0125,,,,,,,,,
1.0,0.4,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,64.77650931632533,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-3.5-turbo-0125,,,,,,,,,
1.0,0.6,5,weak_first,1,0.2,10,True,True,-7.929790684803875,-0.5197906848038745,-8.449581369607749,7.41,2,0.0,66.36505666228629,-3.449581369607749,-8.449581369607749,5.0,0.0,-0.05197888080110787,1.0,gpt-5-nano,gpt-3.5-turbo-0125,,,-3.5975379822425055,0.6986354985660305,21.712598877149645,1.741,False,0.701450443190975,False
1.0,0.6,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,27.603615720821374,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-3.5-turbo-0125,,,,,,,,,
1.0,0.6,5,weak_first,1,0.2,10,True,True,10.769235134661045,10.769235134661045,21.53847026932209,0.0,2,0.5,83.19801001297643,45.66847026932209,21.53847026932209,24.130000000000003,0.5489130120083301,0.5489130120083301,0.5,gpt-5-nano,gpt-3.5-turbo-0125,,,-0.5283732925078813,-0.5283732925078813,22.88627645555301,1.0,False,1.0,False
1.0,0.8,5,weak_first,1,0.2,10,True,True,-4.996699934567431,24.833300065432567,19.836600130865136,29.83,4,0.25,85.92711591362422,19.836600130865136,19.836600130865136,0.0,0.23085378718872995,0.23085378718872995,0.75,gpt-5-nano,gpt-3.5-turbo-0125,,,-1.5037859211360238,1.5037859211360243,26.771254173086472,10.0,True,0.5,False
1.0,0.8,5,weak_first,1,0.2,10,True,True,31.275858912289962,6.275858912289962,37.551717824579924,-25.0,2,0.5,64.37385161286309,44.871717824579925,37.551717824579924,7.32,0.6970488280619475,0.6970488280619475,0.5,gpt-5-nano,gpt-3.5-turbo-0125,,,0.3940121051107879,-0.7202755224649697,45.10228486451656,0.5,False,10.0,True
1.0,0.8,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,56.89240593912715,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-3.5-turbo-0125,,,,,,,,,
1.0,1.0,5,weak_first,2,0.4,10,True,True,6.779949333274606,-15.025050666725393,-8.245101333450787,-21.805,4,0.5,68.11867838404035,8.639898666549215,-8.245101333450787,16.885,0.12683597027292698,0.12683597027292698,0.5,gpt-5-nano,gpt-3.5-turbo-0125,,,0.5694511231999272,-4.4780617797978,35.25585944208424,0.75,False,1.5,False
1.0,1.0,5,weak_first,3,0.6,10,True,True,-2.5620240604676496,-11.75202406046764,-14.31404812093529,-9.18999999999999,3,0.3333333333333333,94.95672206831746,21.205951879064713,-14.31404812093529,35.52,0.22332228216353026,0.22332228216353026,0.6666666666666666,gpt-5-nano,gpt-3.5-turbo-0125,,,-1.2416325449646024,-2.1083703412596786,63.17523130151563,6.833333333333333,True,3.6666666666666665,True
1.0,1.0,5,weak_first,1,0.2,10,True,True,8.289809832725133,8.289809832725133,16.579619665450267,0.0,3,0.3333333333333333,95.68617575765431,39.869619665450266,16.579619665450267,23.29,0.4166706355412155,0.4166706355412155,0.6666666666666666,gpt-5-nano,gpt-3.5-turbo-0125,,,-0.5841540550280786,-0.5841540550280786,36.41317000756732,1.0,False,1.0,False
0.0,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,52.74717095977708,0.0,0.0,0.0,0.0,0.0,1.0,gpt-4o,gpt-5-nano,1338.0,Weak,,,,,,,
0.0,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,43.219345526419225,0.0,0.0,0.0,0.0,0.0,1.0,gpt-4o,gpt-5-nano,1338.0,Weak,,,,,,,
0.0,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,60.9056648226732,0.0,0.0,0.0,0.0,0.0,1.0,gpt-4o,gpt-5-nano,1338.0,Weak,,,,,,,
0.0,0.4,5,strong_first,1,0.2,10,True,True,11.429026051542976,3.2935894329227423e-09,11.429026054836566,-11.429026048249387,3,0.3333333333333333,101.64748409280337,11.429026054836566,11.429026054836566,0.0,0.11243786461455312,0.11243786461455312,0.75,gpt-4o,gpt-5-nano,1338.0,Weak,-1.390723058874117e-10,0.9327128968691845,18.53095248496418,10.0,True,0.9999999998508947,False
0.0,0.4,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,83.64254895327343,0.0,0.0,0.0,0.0,0.0,1.0,gpt-4o,gpt-5-nano,1338.0,Weak,,,,,,,
0.0,0.4,5,strong_first,1,0.2,10,True,True,1.3046700793864677e-21,49.16760402390604,49.16760402390604,49.16760402390604,2,0.5,84.25464268960303,49.16760402390604,49.16760402390604,0.0,0.5835595814588065,0.5835595814588065,0.5,gpt-4o,gpt-5-nano,1338.0,Weak,0.0,0.0,33.99017652204825,1.0,False,1.0,False
0.0,0.6,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,60.28911802550454,0.0,0.0,0.0,0.0,0.0,1.0,gpt-4o,gpt-5-nano,1338.0,Weak,,,,,,,
0.0,0.6,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,66.71564813430012,0.0,0.0,0.0,0.0,0.0,1.0,gpt-4o,gpt-5-nano,1338.0,Weak,,,,,,,
0.0,0.6,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,66.14050791805536,0.0,0.0,0.0,0.0,0.0,1.0,gpt-4o,gpt-5-nano,1338.0,Weak,,,,,,,
0.0,0.8,5,strong_first,2,0.4,10,True,True,60.82948059404824,1.0323826096901888e-24,60.82948059404824,-60.82948059404824,4,0.5,110.30948059404822,60.82948059404824,60.82948059404824,0.0,0.5514438130472923,0.5514438130472923,0.5,gpt-4o,gpt-5-nano,1338.0,Weak,0.0,0.0,5.66,1.0,False,1.0,False
0.0,0.8,5,strong_first,1,0.2,10,True,True,5.417657112863112,-16.809976712786632,-11.392319599923521,-22.227633825649743,3,0.0,124.07011573525156,-11.392319599923521,-11.392319599923521,0.0,0.0,-0.0918216246709494,1.0,gpt-4o,gpt-5-nano,1338.0,Weak,1.4755555137439127,-343280.8253560376,23.77282779856165,4.29837340819997e-06,False,10.0,True
0.0,0.8,5,strong_first,2,0.4,10,True,True,-1.8241353640592273,0.0,-1.8241353640592273,1.8241353640592273,2,0.5,71.60194801447338,-1.8241353640592273,-1.8241353640592273,0.0,0.0,-0.025476057769971604,0.5,gpt-4o,gpt-5-nano,1338.0,Weak,-1.9476151544448407e-15,0.0,15.28,1.0,False,1.0,False
0.0,1.0,5,strong_first,1,0.2,7,True,True,-23.783928020939676,1.970291840326958e-05,-23.783908318021272,23.78394772385808,3,0.0,67.88506385594027,-23.783908318021275,-23.783908318021272,-3.552713678800501e-15,0.0,-0.35035554166220423,1.0,gpt-4o,gpt-5-nano,1338.0,Weak,-2.9456266238225494e-06,1.3912768060465244,26.117067216856803,10.0,True,0.9999978827934352,False
0.0,1.0,5,strong_first,1,0.2,10,True,True,2.074102223601038,7.676556673379258e-25,2.074102223601038,-2.074102223601038,4,0.25,84.14022553244656,2.074102223601038,2.074102223601038,0.0,0.02465054271575743,0.02465054271575743,0.75,gpt-4o,gpt-5-nano,1338.0,Weak,0.0,0.0,15.69946177421379,1.0,False,1.0,False
0.0,1.0,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,69.31008035915201,0.0,0.0,0.0,0.0,0.0,1.0,gpt-4o,gpt-5-nano,1338.0,Weak,,,,,,,
0.25,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,28.56905843311275,0.0,0.0,0.0,0.0,0.0,1.0,gpt-4o,gpt-5-nano,1338.0,Weak,,,,,,,
0.25,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,25.56977565303692,0.0,0.0,0.0,0.0,0.0,1.0,gpt-4o,gpt-5-nano,1338.0,Weak,,,,,,,
0.25,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,32.62671484537904,0.0,0.0,0.0,0.0,0.0,1.0,gpt-4o,gpt-5-nano,1338.0,Weak,,,,,,,
0.25,0.4,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,21.459388703875362,0.0,0.0,0.0,0.0,0.0,1.0,gpt-4o,gpt-5-nano,1338.0,Weak,,,,,,,
0.25,0.4,5,strong_first,1,0.2,10,True,True,14.722202100766662,20.161362937172008,34.883565037938666,5.439160836405346,2,0.5,65.2472914283703,34.88356503793867,34.883565037938666,7.105427357601002e-15,0.5346362166808795,0.5346362166808795,0.6666666666666666,gpt-4o,gpt-5-nano,1338.0,Weak,0.7553700423492342,-0.23909663622096095,22.263744501895207,0.7595730039293779,False,10.0,True
0.25,0.4,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,27.45545062759222,0.0,0.0,0.0,0.0,0.0,1.0,gpt-4o,gpt-5-nano,1338.0,Weak,,,,,,,
0.25,0.6,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,57.758407519415115,0.0,0.0,0.0,0.0,0.0,1.0,gpt-4o,gpt-5-nano,1338.0,Weak,,,,,,,
0.25,0.6,5,strong_first,1,0.2,10,True,True,1.2669234002262921,16.05913815470293,17.326061554929222,14.792214754476637,2,0.5,48.50394503114574,17.32606155492922,17.326061554929222,-3.552713678800501e-15,0.3572093268661687,0.3572093268661687,0.5,gpt-4o,gpt-5-nano,1338.0,Weak,2.70228752515772,-0.05444717278628675,14.827782238935574,0.9802493969307624,False,10.0,True
0.25,0.6,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,69.9859139566001,0.0,0.0,0.0,0.0,0.0,1.0,gpt-4o,gpt-5-nano,1338.0,Weak,,,,,,,
0.25,0.8,5,strong_first,1,0.2,10,True,True,32.29771872839984,0.0,32.29771872839984,-32.29771872839984,4,0.25,106.25735461861427,32.29771872839984,32.29771872839984,0.0,0.30395748928932864,0.30395748928932864,0.75,gpt-4o,gpt-5-nano,1338.0,Weak,0.0,0.0,3.365828278447966,1.0,False,1.0,False
0.25,0.8,5,strong_first,1,0.2,10,True,True,15.178183283838468,0.17664866125572232,15.35483194509419,-15.001534622582746,3,0.3333333333333333,75.42776658681754,15.35483194509419,15.35483194509419,0.0,0.20357001990004228,0.20357001990004228,0.8,gpt-4o,gpt-5-nano,1338.0,Weak,1.7277948788281092,-0.9819572526812675,20.620802909054923,0.6376210055292766,False,10.0,True
0.25,0.8,5,strong_first,2,0.4,10,True,True,1.9426302143545764,8.286827483992141,10.229457698346717,6.344197269637565,3,0.0,71.06054230165329,10.229457698346716,10.229457698346717,-1.7763568394002505e-15,0.14395411809443395,0.14395411809443395,0.6,gpt-4o,gpt-5-nano,1338.0,Weak,2.7227830244728466,-0.14635985820601444,21.503942048571886,0.9437551817512013,False,10.0,True
0.25,1.0,5,strong_first,1,0.2,10,True,True,9.754184173622416,7.228915056833152,16.98309923045557,-2.5252691167892642,3,0.3333333333333333,53.86768387870195,16.98309923045557,16.98309923045557,0.0,0.31527435389087327,0.31527435389087327,0.6666666666666666,gpt-4o,gpt-5-nano,1338.0,Weak,-0.30019630798332386,1.3743074619822444,51.139383944523345,10.0,True,0.8207252122283984,False
0.25,1.0,5,strong_first,1,0.2,10,True,True,8.194876687122645e-27,14.968226662934189,14.968226662934189,14.968226662934189,3,0.3333333333333333,98.43353854800895,14.968226662934189,14.968226662934189,0.0,0.15206429519582637,0.15206429519582637,0.6666666666666666,gpt-4o,gpt-5-nano,1338.0,Weak,0.0,0.0,15.07796405354516,1.0,False,1.0,False
0.25,1.0,5,strong_first,1,0.2,10,True,True,4.761561149739374,-14.343104199756134,-9.581543050016759,-19.10466534949551,4,0.0,39.55154305001675,-1.751543050016764,-9.581543050016759,7.829999999999995,0.0,-0.04428507499193567,1.0,gpt-4o,gpt-5-nano,1338.0,Weak,24.024530827031157,-8.285129820082354,34.581956230269185,0.8819304900347458,False,10.0,True
0.5,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,17.523635448768175,0.0,0.0,0.0,0.0,0.0,1.0,gpt-4o,gpt-5-nano,1338.0,Weak,,,,,,,
0.5,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,33.96535299093289,0.0,0.0,0.0,0.0,0.0,1.0,gpt-4o,gpt-5-nano,1338.0,Weak,,,,,,,
0.5,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,8.147523454964784,0.0,0.0,0.0,0.0,0.0,1.0,gpt-4o,gpt-5-nano,1338.0,Weak,,,,,,,
0.5,0.4,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,51.33504950019162,0.0,0.0,0.0,0.0,0.0,1.0,gpt-4o,gpt-5-nano,1338.0,Weak,,,,,,,
0.5,0.4,5,strong_first,1,0.2,10,True,True,0.00031912197479549666,8.053858171810624,8.05417729378542,8.053539049835829,2,0.0,80.37431182842765,8.054177293785418,8.05417729378542,-1.7763568394002505e-15,0.10020835153125045,0.10020835153125045,0.75,gpt-4o,gpt-5-nano,1338.0,Weak,1.419139358754786,-2.3243782144164533e-05,19.938191996018407,0.9999836214806516,False,10.0,True
0.5,0.4,5,strong_first,1,0.2,10,True,True,-9.902748259230728,0.06182273326365145,-9.840925525967076,9.96457099249438,2,0.0,63.82297118470392,-9.840925525967076,-9.840925525967076,0.0,0.0,-0.15419096515402583,1.0,gpt-4o,gpt-5-nano,1338.0,Weak,-0.017456682402551292,1.572006612506068,24.25174291024811,10.0,True,0.9890172472315224,False
0.5,0.6,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,32.307214693395366,0.0,0.0,0.0,0.0,0.0,1.0,gpt-4o,gpt-5-nano,1338.0,Weak,,,,,,,
0.5,0.6,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,72.70942035396102,0.0,0.0,0.0,0.0,0.0,1.0,gpt-4o,gpt-5-nano,1338.0,Weak,,,,,,,
0.5,0.6,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,63.42804689511164,0.0,0.0,0.0,0.0,0.0,1.0,gpt-4o,gpt-5-nano,1338.0,Weak,,,,,,,
