focal_model,focal_short,focal_elo,focal_tier,alpha,sigma,competition_index,model_order,utilitarian_efficiency,provision_rate,focal_advantage,focal_exploitation,focal_free_rider,focal_adaptation,reference_adaptation,promise_keep_rate,persuasion_other_agent_delta,coalition_persistent_fraction,num_funded,m_projects,final_round
claude-sonnet-4-20250514,claude-sonnet-4,1389,Medium,0.0000,0.6000,0.4000,strong_first,0.8037,0.6667,-14.5800,-0.1900,,,,1.0000,0.0000,0.0000,2,5,3
claude-sonnet-4-20250514,claude-sonnet-4,1389,Medium,0.0000,1.0000,0.0000,strong_first,1.0000,1.0000,-29.0000,0.0000,,,,,,0.0000,4,5,1
claude-sonnet-4-20250514,claude-sonnet-4,1389,Medium,0.5000,0.2000,0.4000,strong_first,1.0000,1.0000,37.8000,-0.0692,,,,,-0.1667,0.2000,1,5,2
claude-sonnet-4-20250514,claude-sonnet-4,1389,Medium,0.5000,0.6000,0.2000,strong_first,0.7368,0.6667,-24.7860,-0.5165,,,,,-3.0400,0.0000,2,5,4
claude-sonnet-4-20250514,claude-sonnet-4,1389,Medium,0.5000,1.0000,0.0000,strong_first,1.0000,1.0000,0.0000,-0.0588,,,,,0.0000,0.4000,5,5,2
claude-sonnet-4-20250514,claude-sonnet-4,1389,Medium,1.0000,0.2000,0.0000,strong_first,1.0000,1.0000,-0.8100,-0.1970,,,,,-0.2308,0.2000,1,5,3
claude-sonnet-4-20250514,claude-sonnet-4,1389,Medium,1.0000,0.6000,0.0000,strong_first,0.9468,0.6667,0.0000,-0.2135,,,,,,0.4000,2,5,1
claude-sonnet-4-20250514,claude-sonnet-4,1389,Medium,1.0000,1.0000,0.0000,strong_first,0.9646,0.7500,1.0000,0.0092,,,,,,0.6000,3,5,1
claude-sonnet-4-20250514,claude-sonnet-4,1389,Medium,0.0000,0.2000,0.8000,weak_first,0.0000,0.0000,0.0000,,,,,0.0000,-0.6111,0.0000,0,5,10
claude-sonnet-4-20250514,claude-sonnet-4,1389,Medium,0.0000,0.6000,0.4000,weak_first,0.9302,1.0000,-30.0000,-0.1935,,,,,,0.2000,3,5,1
claude-sonnet-4-20250514,claude-sonnet-4,1389,Medium,0.0000,1.0000,0.0000,weak_first,1.0000,1.0000,-11.3400,-0.1900,,,,,-3.2083,0.2000,4,5,3
claude-sonnet-4-20250514,claude-sonnet-4,1389,Medium,0.5000,0.2000,0.4000,weak_first,0.4054,0.0000,-0.9000,-0.0100,,,,,-1.5000,0.4000,1,5,2
claude-sonnet-4-20250514,claude-sonnet-4,1389,Medium,0.5000,0.6000,0.2000,weak_first,0.5181,0.3333,33.0000,0.0902,,,,,,0.2000,2,5,1
claude-sonnet-4-20250514,claude-sonnet-4,1389,Medium,0.5000,1.0000,0.0000,weak_first,0.9346,1.0000,0.0000,-0.0414,,,,,0.0000,0.6000,5,5,3
claude-sonnet-4-20250514,claude-sonnet-4,1389,Medium,1.0000,0.2000,0.0000,weak_first,1.0000,1.0000,2.0000,0.0370,,,,,,0.2000,1,5,1
claude-sonnet-4-20250514,claude-sonnet-4,1389,Medium,1.0000,0.6000,0.0000,weak_first,0.9381,0.6667,-4.0000,-0.0377,,,,,,0.4000,3,5,1
claude-sonnet-4-20250514,claude-sonnet-4,1389,Medium,1.0000,1.0000,0.0000,weak_first,0.9375,1.0000,0.0000,0.0000,,,,,,0.6000,5,5,1
command-r-plus-08-2024,command-r-plus-08-2024,1276,Weak,0.0000,0.2000,0.8000,strong_first,0.0000,0.0000,0.0000,,,,,,0.0476,0.0000,0,5,10
command-r-plus-08-2024,command-r-plus-08-2024,1276,Weak,0.0000,0.6000,0.4000,strong_first,0.7521,0.6667,-32.0000,0.0000,,,,,,0.0000,2,5,1
command-r-plus-08-2024,command-r-plus-08-2024,1276,Weak,0.0000,1.0000,0.0000,strong_first,0.9098,0.6667,18.0000,-0.2029,,,,,,0.4000,2,5,1
command-r-plus-08-2024,command-r-plus-08-2024,1276,Weak,0.5000,0.2000,0.4000,strong_first,0.0000,0.0000,0.0000,,,,,,-0.0820,0.6000,0,5,10
command-r-plus-08-2024,command-r-plus-08-2024,1276,Weak,0.5000,0.6000,0.2000,strong_first,0.6979,0.3333,4.0000,-0.1218,,,,,,0.4000,1,5,1
command-r-plus-08-2024,command-r-plus-08-2024,1276,Weak,0.5000,1.0000,0.0000,strong_first,0.7130,0.5000,0.0000,-0.6082,,,,,-0.7500,0.8000,3,5,2
command-r-plus-08-2024,command-r-plus-08-2024,1276,Weak,1.0000,0.2000,0.0000,strong_first,0.2118,0.0000,-0.9000,-0.2000,,,,,-0.2000,0.2000,1,5,2
command-r-plus-08-2024,command-r-plus-08-2024,1276,Weak,1.0000,0.6000,0.0000,strong_first,0.6477,0.6667,0.6561,-0.3554,,,,,1.0000,0.0000,3,5,5
command-r-plus-08-2024,command-r-plus-08-2024,1276,Weak,1.0000,1.0000,0.0000,strong_first,1.0000,1.0000,0.0000,-0.6114,,,,,1.1250,0.8000,3,5,2
command-r-plus-08-2024,command-r-plus-08-2024,1276,Weak,0.0000,0.2000,0.8000,weak_first,0.2069,0.0000,-12.0000,0.0000,,,,,,0.0000,1,5,1
command-r-plus-08-2024,command-r-plus-08-2024,1276,Weak,0.0000,0.6000,0.4000,weak_first,0.4000,0.3333,-28.3435,0.0000,,,,0.5000,-0.8750,0.0000,1,5,6
command-r-plus-08-2024,command-r-plus-08-2024,1276,Weak,0.0000,1.0000,0.0000,weak_first,0.9931,1.0000,-3.0000,-0.0822,,,,,,0.2000,4,5,1
command-r-plus-08-2024,command-r-plus-08-2024,1276,Weak,0.5000,0.2000,0.4000,weak_first,1.0000,1.0000,27.1625,-0.3551,,,,0.0000,0.0000,0.2000,1,5,6
command-r-plus-08-2024,command-r-plus-08-2024,1276,Weak,0.5000,0.6000,0.2000,weak_first,0.6907,0.6667,2.1870,0.0790,,,,,0.7143,0.0000,2,5,4
command-r-plus-08-2024,command-r-plus-08-2024,1276,Weak,0.5000,1.0000,0.0000,weak_first,1.0000,1.0000,14.0000,-0.2054,,,,,,0.4000,3,5,1
command-r-plus-08-2024,command-r-plus-08-2024,1276,Weak,1.0000,0.2000,0.0000,weak_first,1.0000,1.0000,0.0000,-0.1000,,,,,0.1250,0.2000,1,5,2
command-r-plus-08-2024,command-r-plus-08-2024,1276,Weak,1.0000,0.6000,0.0000,weak_first,0.9574,0.5000,9.9000,-0.0200,,,,,1.5000,0.4000,2,5,2
command-r-plus-08-2024,command-r-plus-08-2024,1276,Weak,1.0000,1.0000,0.0000,weak_first,0.6434,0.6667,-12.1500,-0.4925,,,,,-1.2000,0.0000,2,5,3
deepseek-r1,deepseek-r1,1398,Medium,0.0000,0.2000,0.8000,strong_first,0.0000,0.0000,0.0000,,,,,1.0000,0.2000,0.0000,0,5,10
deepseek-r1,deepseek-r1,1398,Medium,0.0000,0.6000,0.4000,strong_first,0.9760,0.6667,-39.6000,-0.1000,,,,,0.0000,0.0000,2,5,2
deepseek-r1,deepseek-r1,1398,Medium,0.0000,1.0000,0.0000,strong_first,0.8468,1.0000,0.0000,-0.2769,,,,,,0.2000,5,5,1
deepseek-r1,deepseek-r1,1398,Medium,0.5000,0.2000,0.4000,strong_first,0.3929,0.0000,-2.4300,-0.3688,,,,,3.6667,0.2000,1,5,3
deepseek-r1,deepseek-r1,1398,Medium,0.5000,0.6000,0.2000,strong_first,0.7121,0.3333,-38.7000,-0.8800,,,,,3.4286,0.4000,2,5,2
deepseek-r1,deepseek-r1,1398,Medium,0.5000,1.0000,0.0000,strong_first,0.8870,0.8000,-26.0000,-0.2451,,,,,,0.0000,4,5,1
deepseek-r1,deepseek-r1,1398,Medium,1.0000,0.2000,0.0000,strong_first,1.0000,1.0000,0.9566,-0.5217,,,,0.0000,-0.1455,0.2000,1,5,8
deepseek-r1,deepseek-r1,1398,Medium,1.0000,0.6000,0.0000,strong_first,1.0000,1.0000,0.0000,-0.1529,,,,,-0.5000,0.6000,3,5,2
deepseek-r1,deepseek-r1,1398,Medium,1.0000,1.0000,0.0000,strong_first,1.0000,1.0000,0.0000,0.0000,,,,,,0.8000,4,5,1
deepseek-r1,deepseek-r1,1398,Medium,0.0000,0.2000,0.8000,weak_first,0.0000,0.0000,0.0000,,,,,,-0.4286,0.0000,0,5,10
deepseek-r1,deepseek-r1,1398,Medium,0.0000,0.6000,0.4000,weak_first,0.4174,0.6667,28.0000,0.0000,,,,,,0.0000,2,5,1
deepseek-r1,deepseek-r1,1398,Medium,0.0000,1.0000,0.0000,weak_first,1.0000,1.0000,15.0000,0.0000,,,,,,0.0000,4,5,1
deepseek-r1,deepseek-r1,1398,Medium,0.5000,0.2000,0.4000,weak_first,1.0000,1.0000,-18.9540,-0.4234,,,,,0.0000,0.2000,1,5,4
deepseek-r1,deepseek-r1,1398,Medium,0.5000,0.6000,0.2000,weak_first,1.0000,1.0000,-9.0000,0.0430,,,,,0.0000,0.2000,3,5,2
deepseek-r1,deepseek-r1,1398,Medium,0.5000,1.0000,0.0000,weak_first,0.9167,1.0000,0.0000,-0.1108,,,,,,0.2000,5,5,1
deepseek-r1,deepseek-r1,1398,Medium,1.0000,0.2000,0.0000,weak_first,1.0000,1.0000,0.0000,-0.2710,,,,,0.6154,0.2000,1,5,4
deepseek-r1,deepseek-r1,1398,Medium,1.0000,0.6000,0.0000,weak_first,0.9196,0.3333,13.7700,-0.0563,,,,,2.1111,0.2000,2,5,3
deepseek-r1,deepseek-r1,1398,Medium,1.0000,1.0000,0.0000,weak_first,1.0000,1.0000,0.0000,-0.1900,,,,,0.0000,1.0000,5,5,3
deepseek-r1-0528,deepseek-r1-0528,1422,Strong,0.0000,0.2000,0.8000,strong_first,0.0000,0.0000,0.0000,,,,,,0.2857,0.0000,0,5,10
deepseek-r1-0528,deepseek-r1-0528,1422,Strong,0.0000,0.6000,0.4000,strong_first,0.8736,0.3333,-32.4000,-0.1818,,,,,-0.1429,0.2000,2,5,2
deepseek-r1-0528,deepseek-r1-0528,1422,Strong,0.0000,1.0000,0.0000,strong_first,1.0000,1.0000,5.9049,-0.5484,,,,,-0.2059,0.0000,4,5,6
deepseek-r1-0528,deepseek-r1-0528,1422,Strong,0.5000,0.2000,0.4000,strong_first,1.0000,1.0000,6.5610,-0.2400,,,,,-1.3333,0.2000,1,5,4
deepseek-r1-0528,deepseek-r1-0528,1422,Strong,0.5000,0.6000,0.2000,strong_first,0.9273,0.6667,-16.0000,0.0805,,,,,,0.2000,3,5,1
deepseek-r1-0528,deepseek-r1-0528,1422,Strong,0.5000,1.0000,0.0000,strong_first,0.9906,0.8000,-18.9000,-0.2234,,,,,1.6667,0.2000,4,5,2
deepseek-r1-0528,deepseek-r1-0528,1422,Strong,1.0000,0.2000,0.0000,strong_first,0.0000,0.0000,0.0000,,,,,,-0.9688,0.0000,0,5,10
deepseek-r1-0528,deepseek-r1-0528,1422,Strong,1.0000,0.6000,0.0000,strong_first,0.9412,0.6667,0.0000,0.0000,,,,,,0.2000,3,5,1
deepseek-r1-0528,deepseek-r1-0528,1422,Strong,1.0000,1.0000,0.0000,strong_first,0.9348,0.7500,-45.0000,-0.6233,,,,,1.0000,0.4000,3,5,2
deepseek-r1-0528,deepseek-r1-0528,1422,Strong,0.0000,0.2000,0.8000,weak_first,0.0000,0.0000,0.0000,,,,,,0.0000,0.0000,0,5,10
deepseek-r1-0528,deepseek-r1-0528,1422,Strong,0.0000,0.6000,0.4000,weak_first,0.9565,1.0000,38.8800,0.0592,,,,,-0.0741,0.0000,3,5,3
deepseek-r1-0528,deepseek-r1-0528,1422,Strong,0.0000,1.0000,0.0000,weak_first,1.0000,1.0000,24.0000,0.0000,,,,,,0.0000,3,5,1
deepseek-r1-0528,deepseek-r1-0528,1422,Strong,0.5000,0.2000,0.4000,weak_first,1.0000,1.0000,-10.2060,-0.4694,,,,,-6.0000,0.2000,1,5,4
deepseek-r1-0528,deepseek-r1-0528,1422,Strong,0.5000,0.6000,0.2000,weak_first,1.0000,1.0000,62.0000,0.2353,,,,,,0.0000,3,5,1
deepseek-r1-0528,deepseek-r1-0528,1422,Strong,0.5000,1.0000,0.0000,weak_first,1.0000,1.0000,11.7000,-0.1396,,,,,1.4545,0.6000,4,5,2
deepseek-r1-0528,deepseek-r1-0528,1422,Strong,1.0000,0.2000,0.0000,weak_first,1.0000,1.0000,0.9000,-0.0471,,,,,3.1429,0.2000,1,5,2
deepseek-r1-0528,deepseek-r1-0528,1422,Strong,1.0000,0.6000,0.0000,weak_first,1.0000,1.0000,5.4000,-0.0372,,,,1.0000,0.0000,0.2000,3,5,2
deepseek-r1-0528,deepseek-r1-0528,1422,Strong,1.0000,1.0000,0.0000,weak_first,0.8313,0.7500,0.9000,-0.0870,,,,,0.0000,0.2000,3,5,2
deepseek-v3,deepseek-v3,1358,Medium,0.0000,0.2000,0.8000,strong_first,0.0000,0.0000,0.0000,,,,,1.0000,-0.8333,0.0000,0,5,10
deepseek-v3,deepseek-v3,1358,Medium,0.0000,0.6000,0.4000,strong_first,0.0000,0.0000,0.0000,,,,,,0.1143,0.0000,0,5,10
deepseek-v3,deepseek-v3,1358,Medium,0.0000,1.0000,0.0000,strong_first,0.9000,0.8000,29.7000,-0.1000,,,,,-0.1111,0.0000,4,5,2
deepseek-v3,deepseek-v3,1358,Medium,0.5000,0.2000,0.4000,strong_first,1.0000,1.0000,11.7000,-0.1660,,,,,0.0000,0.2000,1,5,2
deepseek-v3,deepseek-v3,1358,Medium,0.5000,0.6000,0.2000,strong_first,0.6154,0.6667,20.0000,0.0589,,,,,,0.0000,2,5,1
deepseek-v3,deepseek-v3,1358,Medium,0.5000,1.0000,0.0000,strong_first,0.7551,0.6000,63.0000,0.3221,,,,,,0.2000,3,5,1
deepseek-v3,deepseek-v3,1358,Medium,1.0000,0.2000,0.0000,strong_first,1.0000,1.0000,0.0000,0.0000,,,,,,0.2000,1,5,1
deepseek-v3,deepseek-v3,1358,Medium,1.0000,0.6000,0.0000,strong_first,1.0000,1.0000,-4.0000,-0.0312,,,,,,0.6000,3,5,1
deepseek-v3,deepseek-v3,1358,Medium,1.0000,1.0000,0.0000,strong_first,1.0000,1.0000,0.0000,-0.1900,,,,,-0.1351,1.0000,5,5,3
deepseek-v3,deepseek-v3,1358,Medium,0.0000,0.2000,0.8000,weak_first,0.0000,0.0000,0.0000,,,,,,-0.1087,0.0000,0,5,10
deepseek-v3,deepseek-v3,1358,Medium,0.0000,0.6000,0.4000,weak_first,1.0000,1.0000,22.0000,0.0635,,,,,,0.2000,3,5,1
deepseek-v3,deepseek-v3,1358,Medium,0.0000,1.0000,0.0000,weak_first,0.8527,1.0000,-12.0000,-0.1695,,,,,,0.2000,4,5,1
deepseek-v3,deepseek-v3,1358,Medium,0.5000,0.2000,0.4000,weak_first,1.0000,1.0000,12.0000,-0.0617,,,,,,0.2000,1,5,1
deepseek-v3,deepseek-v3,1358,Medium,0.5000,0.6000,0.2000,weak_first,1.0000,1.0000,0.0000,0.0079,,,,,,0.2000,3,5,1
deepseek-v3,deepseek-v3,1358,Medium,0.5000,1.0000,0.0000,weak_first,1.0000,1.0000,11.0000,-0.0625,,,,,,0.2000,4,5,1
deepseek-v3,deepseek-v3,1358,Medium,1.0000,0.2000,0.0000,weak_first,0.0000,0.0000,0.0000,,,,,,0.1818,0.2000,0,5,10
deepseek-v3,deepseek-v3,1358,Medium,1.0000,0.6000,0.0000,weak_first,0.1023,0.0000,-11.9574,-1.8503,,,,,-0.3956,0.2000,1,5,8
deepseek-v3,deepseek-v3,1358,Medium,1.0000,1.0000,0.0000,weak_first,0.7629,0.5000,-14.0000,-0.1892,,,,,,0.4000,2,5,1
gemini-2.5-pro,gemini-2.5-pro,1448,Strong,0.0000,0.2000,0.8000,strong_first,0.0000,0.0000,0.0000,,,,,,-0.5135,0.0000,0,5,10
gemini-2.5-pro,gemini-2.5-pro,1448,Strong,0.0000,0.6000,0.4000,strong_first,1.0000,1.0000,-37.2600,-0.3091,,,,,0.2667,0.2000,3,5,3
gemini-2.5-pro,gemini-2.5-pro,1448,Strong,0.0000,1.0000,0.0000,strong_first,0.9837,0.7500,-44.1000,-0.1000,,,,,-7.2727,0.4000,3,5,2
gemini-2.5-pro,gemini-2.5-pro,1448,Strong,0.5000,0.2000,0.4000,strong_first,0.0000,0.0000,0.0000,,,,,,-0.1667,0.0000,0,5,10
gemini-2.5-pro,gemini-2.5-pro,1448,Strong,0.5000,0.6000,0.2000,strong_first,1.0000,1.0000,-2.0000,0.0216,,,,,,0.2000,3,5,1
gemini-2.5-pro,gemini-2.5-pro,1448,Strong,0.5000,1.0000,0.0000,strong_first,0.9714,0.8000,-9.0000,-0.2623,,,,,0.0000,0.0000,4,5,2
gemini-2.5-pro,gemini-2.5-pro,1448,Strong,1.0000,0.2000,0.0000,strong_first,0.0000,0.0000,0.0000,,,,,,0.3182,0.2000,0,5,10
gemini-2.5-pro,gemini-2.5-pro,1448,Strong,1.0000,0.6000,0.0000,strong_first,1.0000,1.0000,-8.0000,-0.0625,,,,,,0.2000,3,5,1
gemini-2.5-pro,gemini-2.5-pro,1448,Strong,1.0000,1.0000,0.0000,strong_first,0.7739,0.4000,-23.0000,-0.3933,,,,,,0.2000,2,5,1
gemini-2.5-pro,gemini-2.5-pro,1448,Strong,0.0000,0.2000,0.8000,weak_first,0.0000,0.0000,0.0000,,,,,,-0.5000,0.0000,0,5,10
gemini-2.5-pro,gemini-2.5-pro,1448,Strong,0.0000,0.6000,0.4000,weak_first,1.0000,1.0000,35.0000,0.2679,,,,,,0.6000,3,5,1
gemini-2.5-pro,gemini-2.5-pro,1448,Strong,0.0000,1.0000,0.0000,weak_first,1.0000,1.0000,1.0000,-0.1449,,,,,,0.2000,5,5,1
gemini-2.5-pro,gemini-2.5-pro,1448,Strong,0.5000,0.2000,0.4000,weak_first,0.1132,0.0000,-1.4580,-0.4600,,,,,-0.5417,0.2000,1,5,4
gemini-2.5-pro,gemini-2.5-pro,1448,Strong,0.5000,0.6000,0.2000,weak_first,1.0000,0.6667,9.0000,0.0677,,,,,,0.2000,3,5,1
gemini-2.5-pro,gemini-2.5-pro,1448,Strong,0.5000,1.0000,0.0000,weak_first,1.0000,1.0000,0.0000,-0.0226,,,,,,0.2000,5,5,1
gemini-2.5-pro,gemini-2.5-pro,1448,Strong,1.0000,0.2000,0.0000,weak_first,1.0000,1.0000,0.0000,0.0000,,,,,,0.2000,1,5,1
gemini-2.5-pro,gemini-2.5-pro,1448,Strong,1.0000,0.6000,0.0000,weak_first,0.7619,0.6667,5.4000,-0.0325,,,,,0.0000,0.0000,2,5,2
gemini-2.5-pro,gemini-2.5-pro,1448,Strong,1.0000,1.0000,0.0000,weak_first,0.9362,1.0000,0.0000,0.0000,,,,,,0.0000,5,5,1
gemini-3-pro,gemini-3-pro,1486,Strong,0.0000,0.2000,0.8000,strong_first,0.0000,0.0000,0.0000,,,,,,0.4583,0.0000,0,5,10
gemini-3-pro,gemini-3-pro,1486,Strong,0.0000,0.6000,0.4000,strong_first,1.0000,1.0000,-20.9952,-0.4396,,,,,0.0000,0.0000,3,5,5
gemini-3-pro,gemini-3-pro,1486,Strong,0.0000,1.0000,0.0000,strong_first,0.7959,1.0000,0.0000,0.0545,,,,,,0.2000,5,5,1
gemini-3-pro,gemini-3-pro,1486,Strong,0.5000,0.2000,0.4000,strong_first,1.0000,1.0000,42.3000,-0.1244,,,,,0.0000,0.0000,1,5,2
gemini-3-pro,gemini-3-pro,1486,Strong,0.5000,0.6000,0.2000,strong_first,1.0000,1.0000,27.0000,0.1757,,,,,,0.2000,3,5,1
gemini-3-pro,gemini-3-pro,1486,Strong,0.5000,1.0000,0.0000,strong_first,1.0000,1.0000,0.0000,-0.0060,,,,,,0.2000,5,5,1
gemini-3-pro,gemini-3-pro,1486,Strong,1.0000,0.2000,0.0000,strong_first,1.0000,1.0000,0.0000,0.0000,,,,,,0.2000,1,5,1
gemini-3-pro,gemini-3-pro,1486,Strong,1.0000,0.6000,0.0000,strong_first,1.0000,1.0000,1.0000,0.0115,,,,,,0.0000,3,5,1
gemini-3-pro,gemini-3-pro,1486,Strong,1.0000,1.0000,0.0000,strong_first,1.0000,1.0000,-1.0000,-0.0090,,,,,,0.0000,5,5,1
gemini-3-pro,gemini-3-pro,1486,Strong,0.0000,0.2000,0.8000,weak_first,0.6216,0.0000,18.3052,-0.3068,,,,,-0.3810,0.2000,1,5,6
gemini-3-pro,gemini-3-pro,1486,Strong,0.0000,0.6000,0.4000,weak_first,1.0000,1.0000,-18.0000,-0.2742,,,,,0.0000,0.2000,3,5,2
gemini-3-pro,gemini-3-pro,1486,Strong,0.0000,1.0000,0.0000,weak_first,0.9695,1.0000,1.0000,0.0323,,,,,,0.2000,5,5,1
gemini-3-pro,gemini-3-pro,1486,Strong,0.5000,0.2000,0.4000,weak_first,1.0000,1.0000,10.0000,0.2778,,,,,,0.0000,1,5,1
gemini-3-pro,gemini-3-pro,1486,Strong,0.5000,0.6000,0.2000,weak_first,0.9878,0.6667,-1.0000,0.1323,,,,,,0.0000,3,5,1
gemini-3-pro,gemini-3-pro,1486,Strong,0.5000,1.0000,0.0000,weak_first,1.0000,1.0000,0.0000,0.1085,,,,,,0.2000,5,5,1
gemini-3-pro,gemini-3-pro,1486,Strong,1.0000,0.2000,0.0000,weak_first,1.0000,1.0000,0.0000,-0.1000,,,,,3.2500,0.4000,1,5,2
gemini-3-pro,gemini-3-pro,1486,Strong,1.0000,0.6000,0.0000,weak_first,1.0000,1.0000,8.0000,0.0909,,,,,,0.0000,3,5,1
gemini-3-pro,gemini-3-pro,1486,Strong,1.0000,1.0000,0.0000,weak_first,0.8154,1.0000,0.0000,0.0000,,,,,,0.4000,5,5,1
gemma-3-27b-it,gemma-3-27b-it,1365,Medium,0.0000,0.2000,0.8000,strong_first,0.0000,0.0000,0.0000,,,,,,-0.4884,0.0000,0,5,10
gemma-3-27b-it,gemma-3-27b-it,1365,Medium,0.0000,0.6000,0.4000,strong_first,0.7170,0.6667,-46.0000,0.0000,,,,,,0.2000,2,5,1
gemma-3-27b-it,gemma-3-27b-it,1365,Medium,0.0000,1.0000,0.0000,strong_first,0.8491,1.0000,2.4300,0.0183,,,,,-0.0625,0.0000,4,5,3
gemma-3-27b-it,gemma-3-27b-it,1365,Medium,0.5000,0.2000,0.4000,strong_first,0.0000,0.0000,0.0000,,,,,,-0.1549,0.0000,0,5,10
gemma-3-27b-it,gemma-3-27b-it,1365,Medium,0.5000,0.6000,0.2000,strong_first,0.8900,0.6667,24.0570,-0.3510,,,,,0.5000,0.4000,3,5,4
gemma-3-27b-it,gemma-3-27b-it,1365,Medium,0.5000,1.0000,0.0000,strong_first,0.9485,0.8000,9.7200,-0.3046,,,,,1.6800,0.8000,4,5,3
gemma-3-27b-it,gemma-3-27b-it,1365,Medium,1.0000,0.2000,0.0000,strong_first,0.0000,0.0000,0.0000,,,,,,-0.6129,0.0000,0,5,10
gemma-3-27b-it,gemma-3-27b-it,1365,Medium,1.0000,0.6000,0.0000,strong_first,0.9000,0.6667,-9.4770,-0.3880,,,,,-2.2121,0.0000,2,5,4
gemma-3-27b-it,gemma-3-27b-it,1365,Medium,1.0000,1.0000,0.0000,strong_first,0.9057,1.0000,0.0000,-0.1000,,,,,2.2222,0.4000,5,5,2
gemma-3-27b-it,gemma-3-27b-it,1365,Medium,0.0000,0.2000,0.8000,weak_first,1.0000,1.0000,-57.5100,5.0000,,,,,1.1429,0.0000,1,5,3
gemma-3-27b-it,gemma-3-27b-it,1365,Medium,0.0000,0.6000,0.4000,weak_first,0.9185,0.6667,-25.2000,-0.1184,,,,,0.2000,0.2000,3,5,2
gemma-3-27b-it,gemma-3-27b-it,1365,Medium,0.0000,1.0000,0.0000,weak_first,0.2741,0.6667,-81.0000,5.0000,,,,,,0.0000,3,5,1
gemma-3-27b-it,gemma-3-27b-it,1365,Medium,0.5000,0.2000,0.4000,weak_first,1.0000,1.0000,49.5000,-0.0411,,,,,2.0000,0.2000,1,5,2
gemma-3-27b-it,gemma-3-27b-it,1365,Medium,0.5000,0.6000,0.2000,weak_first,0.3854,0.3333,-14.8272,-0.3924,,,,,-0.4444,0.0000,1,5,8
gemma-3-27b-it,gemma-3-27b-it,1365,Medium,0.5000,1.0000,0.0000,weak_first,0.7241,0.6000,-23.0000,-0.8667,,,,,,0.2000,3,5,1
gemma-3-27b-it,gemma-3-27b-it,1365,Medium,1.0000,0.2000,0.0000,weak_first,0.3571,0.0000,-1.6200,-0.6760,,,,,-0.5000,0.0000,1,5,3
gemma-3-27b-it,gemma-3-27b-it,1365,Medium,1.0000,0.6000,0.0000,weak_first,0.0000,0.0000,0.0000,,,,,,0.1748,0.0000,0,5,10
gemma-3-27b-it,gemma-3-27b-it,1365,Medium,1.0000,1.0000,0.0000,weak_first,0.9515,1.0000,3.6000,-0.2102,,,,,5.1000,0.6000,4,5,2
gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,1322,Medium,0.0000,0.2000,0.8000,strong_first,0.0000,0.0000,0.0000,,,,,,0.0465,0.0000,0,5,10
gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,1322,Medium,0.0000,0.6000,0.4000,strong_first,0.0000,0.0000,0.0000,,,,,,-0.8222,0.0000,0,5,10
gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,1322,Medium,0.0000,1.0000,0.0000,strong_first,0.8548,1.0000,-0.5314,-0.4686,,,,,-0.7143,0.0000,4,5,7
gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,1322,Medium,0.5000,0.2000,0.4000,strong_first,1.0000,1.0000,-28.0000,-0.4706,,,,,,0.2000,1,5,1
gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,1322,Medium,0.5000,0.6000,0.2000,strong_first,0.0000,0.0000,0.0000,,,,,,-0.5135,0.0000,0,5,10
gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,1322,Medium,0.5000,1.0000,0.0000,strong_first,0.7222,0.6000,10.0000,-0.5752,,,,,,0.6000,3,5,1
gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,1322,Medium,1.0000,0.2000,0.0000,strong_first,0.0000,0.0000,0.0000,,,,,,0.1739,0.0000,0,5,10
gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,1322,Medium,1.0000,0.6000,0.0000,strong_first,0.0000,0.0000,0.0000,,,,,,0.5714,0.0000,0,5,10
gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,1322,Medium,1.0000,1.0000,0.0000,strong_first,0.5700,0.5000,0.0000,-0.6140,,,,,,0.4000,2,5,1
gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,1322,Medium,0.0000,0.2000,0.8000,weak_first,0.0000,0.0000,0.0000,,,,,,-0.4118,0.0000,0,5,10
gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,1322,Medium,0.0000,0.6000,0.4000,weak_first,0.0000,0.0000,0.0000,,,,,0.6667,-0.0690,0.2000,0,5,10
gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,1322,Medium,0.0000,1.0000,0.0000,weak_first,0.6602,0.6000,-40.0000,0.0000,,,,,,0.2000,3,5,1
gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,1322,Medium,0.5000,0.2000,0.4000,weak_first,0.0000,0.0000,0.0000,,,,,,0.2941,0.0000,0,5,10
gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,1322,Medium,0.5000,0.6000,0.2000,weak_first,0.0000,0.0000,0.0000,,,,,,0.7059,0.0000,0,5,10
