experiment_dir,pair,model1,model2,order,alpha,sigma,cond_label,run_id,agent_id,model,model_short,pair_short,n_funded,m_projects,projects_funded_rate,funded_cost,total_cost,dollar_coverage,total_spent,total_budget,budget_utilization,social_welfare,utility,own_budget,spend,contrib_frac,contrib_vs_fair_cost,fair_share_budget,fair_share_cost,free_rider_index
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101,gpt-5-nano,claude-opus-4-5-20251101,weak_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-5-20251101,1,5,0.2,15,92,0.16304347826086957,0,18,0.0,26.900100000000002,1.3122,9,0.0,0.0,0.0,9.0,46.0,0.09756097560975609
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101,gpt-5-nano,claude-opus-4-5-20251101,weak_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_2,claude-opus-4-5-20251101,claude-opus-4-5-20251101,GPT-5 Nano vs claude-opus-4-5-20251101,1,5,0.2,15,92,0.16304347826086957,0,18,0.0,26.900100000000002,25.5879,9,0.0,0.0,0.0,9.0,46.0,1.9024390243902438
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101,gpt-5-nano,claude-opus-4-5-20251101,weak_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-5-20251101,3,5,0.6,66,118,0.559322033898305,0,70,0.0,63.0,29.0,35,0.0,0.0,0.0,35.0,59.0,0.9206349206349206
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101,gpt-5-nano,claude-opus-4-5-20251101,weak_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_2,claude-opus-4-5-20251101,claude-opus-4-5-20251101,GPT-5 Nano vs claude-opus-4-5-20251101,3,5,0.6,66,118,0.559322033898305,0,70,0.0,63.0,34.0,35,0.0,0.0,0.0,35.0,59.0,1.0793650793650793
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101,gpt-5-nano,claude-opus-4-5-20251101,weak_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-5-20251101,4,5,0.8,72,90,0.8,0,90,0.0,75.6,31.5,45,0.0,0.0,0.0,45.0,45.0,0.8333333333333334
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101,gpt-5-nano,claude-opus-4-5-20251101,weak_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_2,claude-opus-4-5-20251101,claude-opus-4-5-20251101,GPT-5 Nano vs claude-opus-4-5-20251101,4,5,0.8,72,90,0.8,0,90,0.0,75.6,44.1,45,0.0,0.0,0.0,45.0,45.0,1.1666666666666667
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101,gpt-5-nano,claude-opus-4-5-20251101,weak_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-5-20251101,1,5,0.2,21,132,0.1590909090909091,0,26,0.0,51.3,25.2,13,0.0,0.0,0.0,13.0,66.0,0.9824561403508772
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101,gpt-5-nano,claude-opus-4-5-20251101,weak_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_2,claude-opus-4-5-20251101,claude-opus-4-5-20251101,GPT-5 Nano vs claude-opus-4-5-20251101,1,5,0.2,21,132,0.1590909090909091,0,26,0.0,51.3,26.1,13,0.0,0.0,0.0,13.0,66.0,1.0175438596491229
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101,gpt-5-nano,claude-opus-4-5-20251101,weak_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-5-20251101,3,5,0.6,66,112,0.5892857142857143,0,68,0.0,76.0,37.0,34,0.0,0.0,0.0,34.0,56.0,0.9736842105263158
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101,gpt-5-nano,claude-opus-4-5-20251101,weak_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_2,claude-opus-4-5-20251101,claude-opus-4-5-20251101,GPT-5 Nano vs claude-opus-4-5-20251101,3,5,0.6,66,112,0.5892857142857143,0,68,0.0,76.0,39.0,34,0.0,0.0,0.0,34.0,56.0,1.0263157894736843
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101,gpt-5-nano,claude-opus-4-5-20251101,weak_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-5-20251101,4,5,0.8,67,94,0.7127659574468085,0,94,0.0,127.0,74.0,47,0.0,0.0,0.0,47.0,47.0,1.1653543307086613
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101,gpt-5-nano,claude-opus-4-5-20251101,weak_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_2,claude-opus-4-5-20251101,claude-opus-4-5-20251101,GPT-5 Nano vs claude-opus-4-5-20251101,4,5,0.8,67,94,0.7127659574468085,0,94,0.0,127.0,53.0,47,0.0,0.0,0.0,47.0,47.0,0.8346456692913385
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,strong_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_1,claude-opus-4-5-20251101,claude-opus-4-5-20251101,GPT-5 Nano vs claude-opus-4-5-20251101-thinking-32k,0,5,0.0,0,92,0.0,0,18,0.0,0.0,0.0,9,0.0,0.0,0.0,9.0,46.0,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,strong_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-5-20251101-thinking-32k,0,5,0.0,0,92,0.0,0,18,0.0,0.0,0.0,9,0.0,0.0,0.0,9.0,46.0,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,strong_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_1,claude-opus-4-5-20251101,claude-opus-4-5-20251101,GPT-5 Nano vs claude-opus-4-5-20251101-thinking-32k,3,5,0.6,58,107,0.5420560747663551,0,64,0.0,92.70000000000002,66.60000000000001,32,0.0,0.0,0.0,32.0,53.5,1.4368932038834952
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,strong_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-5-20251101-thinking-32k,3,5,0.6,58,107,0.5420560747663551,0,64,0.0,92.70000000000002,26.1,32,0.0,0.0,0.0,32.0,53.5,0.5631067961165048
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,strong_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_1,claude-opus-4-5-20251101,claude-opus-4-5-20251101,GPT-5 Nano vs claude-opus-4-5-20251101-thinking-32k,4,5,0.8,89,115,0.7739130434782608,0,116,0.0,80.1,45.0,58,0.0,0.0,0.0,58.0,57.5,1.1235955056179776
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,strong_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-5-20251101-thinking-32k,4,5,0.8,89,115,0.7739130434782608,0,116,0.0,80.1,35.1,58,0.0,0.0,0.0,58.0,57.5,0.8764044943820226
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,strong_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_1,claude-opus-4-5-20251101,claude-opus-4-5-20251101,GPT-5 Nano vs claude-opus-4-5-20251101-thinking-32k,1,5,0.2,11,103,0.10679611650485436,0,20,0.0,34.2,0.9,10,0.0,0.0,0.0,10.0,51.5,0.05263157894736842
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,strong_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-5-20251101-thinking-32k,1,5,0.2,11,103,0.10679611650485436,0,20,0.0,34.2,33.300000000000004,10,0.0,0.0,0.0,10.0,51.5,1.9473684210526316
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,strong_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_1,claude-opus-4-5-20251101,claude-opus-4-5-20251101,GPT-5 Nano vs claude-opus-4-5-20251101-thinking-32k,3,5,0.6,52,91,0.5714285714285714,0,54,0.0,73.0,57.0,27,0.0,0.0,0.0,27.0,45.5,1.5616438356164384
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,strong_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-5-20251101-thinking-32k,3,5,0.6,52,91,0.5714285714285714,0,54,0.0,73.0,16.0,27,0.0,0.0,0.0,27.0,45.5,0.4383561643835616
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,strong_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_1,claude-opus-4-5-20251101,claude-opus-4-5-20251101,GPT-5 Nano vs claude-opus-4-5-20251101-thinking-32k,5,5,1.0,99,99,1.0,0,100,0.0,90.9,45.9,50,0.0,0.0,0.0,50.0,49.5,1.00990099009901
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,strong_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-5-20251101-thinking-32k,5,5,1.0,99,99,1.0,0,100,0.0,90.9,45.0,50,0.0,0.0,0.0,50.0,49.5,0.9900990099009901
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,strong_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_1,claude-opus-4-5-20251101,claude-opus-4-5-20251101,GPT-5 Nano vs claude-opus-4-5-20251101-thinking-32k,1,5,0.2,15,96,0.15625,0,20,0.0,15.0903,5.9049000000000005,10,0.0,0.0,0.0,10.0,48.0,0.7826086956521741
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,strong_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-5-20251101-thinking-32k,1,5,0.2,15,96,0.15625,0,20,0.0,15.0903,9.1854,10,0.0,0.0,0.0,10.0,48.0,1.2173913043478262
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,strong_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_1,claude-opus-4-5-20251101,claude-opus-4-5-20251101,GPT-5 Nano vs claude-opus-4-5-20251101-thinking-32k,3,5,0.6,67,113,0.5929203539823009,0,68,0.0,89.0,45.0,34,0.0,0.0,0.0,34.0,56.5,1.0112359550561798
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,strong_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-5-20251101-thinking-32k,3,5,0.6,67,113,0.5929203539823009,0,68,0.0,89.0,44.0,34,0.0,0.0,0.0,34.0,56.5,0.9887640449438202
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,strong_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_1,claude-opus-4-5-20251101,claude-opus-4-5-20251101,GPT-5 Nano vs claude-opus-4-5-20251101-thinking-32k,3,5,0.6,44,95,0.4631578947368421,0,96,0.0,100.80000000000001,49.5,48,0.0,0.0,0.0,48.0,47.5,0.982142857142857
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,strong_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-5-20251101-thinking-32k,3,5,0.6,44,95,0.4631578947368421,0,96,0.0,100.80000000000001,51.300000000000004,48,0.0,0.0,0.0,48.0,47.5,1.0178571428571428
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,weak_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-5-20251101-thinking-32k,1,5,0.2,16,102,0.1568627450980392,0,20,0.0,0.8999999999999995,-7.2,10,0.0,0.0,0.0,10.0,51.0,-16.00000000000001
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,weak_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_2,claude-opus-4-5-20251101,claude-opus-4-5-20251101,GPT-5 Nano vs claude-opus-4-5-20251101-thinking-32k,1,5,0.2,16,102,0.1568627450980392,0,20,0.0,0.8999999999999995,8.1,10,0.0,0.0,0.0,10.0,51.0,18.00000000000001
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,weak_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-5-20251101-thinking-32k,3,5,0.6,57,115,0.4956521739130435,0,70,0.0,71.0,38.0,35,0.0,0.0,0.0,35.0,57.5,1.0704225352112675
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,weak_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_2,claude-opus-4-5-20251101,claude-opus-4-5-20251101,GPT-5 Nano vs claude-opus-4-5-20251101-thinking-32k,3,5,0.6,57,115,0.4956521739130435,0,70,0.0,71.0,33.0,35,0.0,0.0,0.0,35.0,57.5,0.9295774647887324
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,weak_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-5-20251101-thinking-32k,4,5,0.8,88,103,0.8543689320388349,0,104,0.0,110.0,50.0,52,0.0,0.0,0.0,52.0,51.5,0.9090909090909091
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,weak_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_2,claude-opus-4-5-20251101,claude-opus-4-5-20251101,GPT-5 Nano vs claude-opus-4-5-20251101-thinking-32k,4,5,0.8,88,103,0.8543689320388349,0,104,0.0,110.0,60.0,52,0.0,0.0,0.0,52.0,51.5,1.0909090909090908
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,weak_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-5-20251101-thinking-32k,1,5,0.2,19,103,0.18446601941747573,0,20,0.0,22.0,11.0,10,0.0,0.0,0.0,10.0,51.5,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,weak_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_2,claude-opus-4-5-20251101,claude-opus-4-5-20251101,GPT-5 Nano vs claude-opus-4-5-20251101-thinking-32k,1,5,0.2,19,103,0.18446601941747573,0,20,0.0,22.0,11.0,10,0.0,0.0,0.0,10.0,51.5,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,weak_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-5-20251101-thinking-32k,3,5,0.6,52,93,0.5591397849462365,0,56,0.0,68.0,19.0,28,0.0,0.0,0.0,28.0,46.5,0.5588235294117647
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,weak_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_2,claude-opus-4-5-20251101,claude-opus-4-5-20251101,GPT-5 Nano vs claude-opus-4-5-20251101-thinking-32k,3,5,0.6,52,93,0.5591397849462365,0,56,0.0,68.0,49.0,28,0.0,0.0,0.0,28.0,46.5,1.4411764705882353
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,weak_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-5-20251101-thinking-32k,5,5,1.0,113,113,1.0,0,114,0.0,87.0,43.0,57,0.0,0.0,0.0,57.0,56.5,0.9885057471264368
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,weak_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_2,claude-opus-4-5-20251101,claude-opus-4-5-20251101,GPT-5 Nano vs claude-opus-4-5-20251101-thinking-32k,5,5,1.0,113,113,1.0,0,114,0.0,87.0,44.0,57,0.0,0.0,0.0,57.0,56.5,1.0114942528735633
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,weak_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-5-20251101-thinking-32k,1,5,0.2,13,74,0.17567567567567569,0,14,0.0,38.7,18.900000000000002,7,0.0,0.0,0.0,7.0,37.0,0.9767441860465117
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,weak_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_2,claude-opus-4-5-20251101,claude-opus-4-5-20251101,GPT-5 Nano vs claude-opus-4-5-20251101-thinking-32k,1,5,0.2,13,74,0.17567567567567569,0,14,0.0,38.7,19.8,7,0.0,0.0,0.0,7.0,37.0,1.0232558139534884
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,weak_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-5-20251101-thinking-32k,3,5,0.6,41,87,0.47126436781609193,0,52,0.0,116.0,55.0,26,0.0,0.0,0.0,26.0,43.5,0.9482758620689655
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,weak_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_2,claude-opus-4-5-20251101,claude-opus-4-5-20251101,GPT-5 Nano vs claude-opus-4-5-20251101-thinking-32k,3,5,0.6,41,87,0.47126436781609193,0,52,0.0,116.0,61.0,26,0.0,0.0,0.0,26.0,43.5,1.0517241379310345
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,weak_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs claude-opus-4-5-20251101-thinking-32k,5,5,1.0,140,140,1.0,0,140,0.0,54.0,27.0,70,0.0,0.0,0.0,70.0,70.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,weak_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_2,claude-opus-4-5-20251101,claude-opus-4-5-20251101,GPT-5 Nano vs claude-opus-4-5-20251101-thinking-32k,5,5,1.0,140,140,1.0,0,140,0.0,54.0,27.0,70,0.0,0.0,0.0,70.0,70.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6,gpt-5-nano,claude-opus-4-6,strong_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_1,claude-opus-4-6,Opus 4.6,GPT-5 Nano vs Opus 4.6,1,5,0.2,13,104,0.125,0,20,0.0,29.160000000000004,-2.43,10,0.0,0.0,0.0,10.0,52.0,-0.16666666666666666
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6,gpt-5-nano,claude-opus-4-6,strong_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs Opus 4.6,1,5,0.2,13,104,0.125,0,20,0.0,29.160000000000004,31.590000000000003,10,0.0,0.0,0.0,10.0,52.0,2.1666666666666665
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6,gpt-5-nano,claude-opus-4-6,strong_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_1,claude-opus-4-6,Opus 4.6,GPT-5 Nano vs Opus 4.6,3,5,0.6,60,111,0.5405405405405406,0,66,0.0,74.7,64.8,33,0.0,0.0,0.0,33.0,55.5,1.7349397590361444
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6,gpt-5-nano,claude-opus-4-6,strong_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs Opus 4.6,3,5,0.6,60,111,0.5405405405405406,0,66,0.0,74.7,9.9,33,0.0,0.0,0.0,33.0,55.5,0.26506024096385544
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6,gpt-5-nano,claude-opus-4-6,strong_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_1,claude-opus-4-6,Opus 4.6,GPT-5 Nano vs Opus 4.6,5,5,1.0,91,91,1.0,0,92,0.0,109.0,55.0,46,0.0,0.0,0.0,46.0,45.5,1.0091743119266054
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6,gpt-5-nano,claude-opus-4-6,strong_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs Opus 4.6,5,5,1.0,91,91,1.0,0,92,0.0,109.0,54.0,46,0.0,0.0,0.0,46.0,45.5,0.9908256880733946
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6,gpt-5-nano,claude-opus-4-6,strong_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_1,claude-opus-4-6,Opus 4.6,GPT-5 Nano vs Opus 4.6,0,5,0.0,0,84,0.0,0,16,0.0,0.0,0.0,8,0.0,0.0,0.0,8.0,42.0,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6,gpt-5-nano,claude-opus-4-6,strong_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs Opus 4.6,0,5,0.0,0,84,0.0,0,16,0.0,0.0,0.0,8,0.0,0.0,0.0,8.0,42.0,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6,gpt-5-nano,claude-opus-4-6,strong_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_1,claude-opus-4-6,Opus 4.6,GPT-5 Nano vs Opus 4.6,3,5,0.6,67,118,0.5677966101694916,0,70,0.0,43.01100000000001,22.599000000000004,35,0.0,0.0,0.0,35.0,59.0,1.0508474576271185
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6,gpt-5-nano,claude-opus-4-6,strong_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs Opus 4.6,3,5,0.6,67,118,0.5677966101694916,0,70,0.0,43.01100000000001,20.412000000000003,35,0.0,0.0,0.0,35.0,59.0,0.9491525423728813
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6,gpt-5-nano,claude-opus-4-6,strong_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_1,claude-opus-4-6,Opus 4.6,GPT-5 Nano vs Opus 4.6,4,5,0.8,83,101,0.8217821782178217,0,102,0.0,100.0,53.0,51,0.0,0.0,0.0,51.0,50.5,1.06
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_claude-opus-4-6,gpt-5-nano,claude-opus-4-6,strong_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs Opus 4.6,4,5,0.8,83,101,0.8217821782178217,0,102,0.0,100.0,47.0,51,0.0,0.0,0.0,51.0,50.5,0.94
