adversary_model,adversary_elo,adversary_short,model_order,run_id,rho,theta,competition_index,baseline_utility,adversary_utility,social_welfare,payoff_diff,util_ratio,consensus_reached,final_round
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,10
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_1,-1.0,0.25,0.25,0.0,0.0,0.0,0.0,inf,0.0,10
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_2,-1.0,0.25,0.25,0.0,0.0,0.0,0.0,inf,0.0,10
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_3,-1.0,0.25,0.25,0.27499866231069064,0.3449954029730062,0.6199940652836968,0.06999674066231554,1.2545348405485477,1.0,10
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_1,-1.0,0.5,0.5,0.0,0.0,0.0,0.0,inf,0.0,10
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_2,-1.0,0.5,0.5,0.2002037776043636,0.22997921847158537,0.43018299607594895,0.02977544086722178,1.148725669532885,1.0,10
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_3,-1.0,0.5,0.5,0.0,0.0,0.0,0.0,inf,0.0,10
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_1,-1.0,0.75,0.75,0.0,0.0,0.0,0.0,inf,0.0,10
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_2,-1.0,0.75,0.75,0.2569004684637455,0.3521641951339692,0.6090646635977146,0.0952637266702237,1.3708195911042786,1.0,10
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_3,-1.0,0.75,0.75,0.0,0.0,0.0,0.0,inf,0.0,10
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_1,-1.0,1.0,1.0,0.25159230240431657,0.33300145460050234,0.584593757004819,0.08140915219618577,1.323575687404612,1.0,10
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_2,-1.0,1.0,1.0,0.24591378313606052,0.2828300153752536,0.5287437985113141,0.036916232239193075,1.1501185975361448,1.0,10
claude-haiku-4-5,1403,Haiku 4.5,weak_first,run_3,-1.0,1.0,1.0,0.19714505156803425,0.3489187900488795,0.5460638416169137,0.15177373848084524,1.7698582199942692,1.0,10
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_1,0.0,0.0,0.0,0.5932633828826988,0.3078528944045625,0.9011162772872612,-0.28541048847813627,0.5189143697166825,1.0,3
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_2,0.0,0.0,0.0,0.728328978892473,0.7681897600961713,1.4965187389886443,0.0398607812036984,1.054729088583448,1.0,1
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_3,0.0,0.0,0.0,0.7410584084956552,0.7675212902115771,1.5085796987072322,0.026462881715921927,1.0357095762122739,1.0,1
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_1,0.0,0.25,0.125,0.7739940762633406,0.5202067169889898,1.2942007932523305,-0.2537873592743508,0.6721068454430867,1.0,3
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_2,0.0,0.25,0.125,0.4685691833481213,0.4722445544840858,0.9408137378322071,0.0036753711359645003,1.00784381744805,1.0,6
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_3,0.0,0.25,0.125,0.5946811912826795,0.784309763560477,1.3789909548431565,0.1896285722777975,1.3188743398269986,1.0,3
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_1,0.0,0.5,0.25,0.3253161703918509,0.43887431406106026,0.7641904844529112,0.11355814366920935,1.3490700862869065,1.0,8
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_2,0.0,0.5,0.25,0.6102645591459842,0.546356466411493,1.1566210255574774,-0.06390809273449116,0.8952780531382564,1.0,3
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_3,0.0,0.5,0.25,0.2800096931958317,0.3486899198307615,0.6286996130265932,0.06868022663492979,1.2452780325247403,1.0,10
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_1,0.0,0.75,0.375,0.39150371306188847,0.4038452720058866,0.7953489850677751,0.012341558943998132,1.0315234786599512,1.0,8
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_2,0.0,0.75,0.375,0.2458588222358729,0.33706101717666276,0.5829198394125357,0.09120219494078985,1.3709535175975582,1.0,10
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_3,0.0,0.75,0.375,0.29965633168272976,0.3331558330693389,0.6328121647520686,0.03349950138660912,1.111793070409998,1.0,10
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_1,0.0,1.0,0.5,0.0,0.0,0.0,0.0,inf,0.0,10
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_2,0.0,1.0,0.5,0.4087405617800092,0.45140229435792,0.8601428561379292,0.04266173257791078,1.1043736212332946,1.0,7
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_3,0.0,1.0,0.5,0.7942266867196002,0.8846143962686616,1.6788410829882618,0.09038770954906139,1.1138059335709183,1.0,1
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_1,0.5,0.0,0.0,0.40701803715405105,0.6587400721225943,1.0657581092766453,0.2517220349685433,1.618454250157149,1.0,4
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_2,0.5,0.0,0.0,0.38416189927318517,0.47251243373510377,0.8566743330082889,0.0883505344619186,1.2299825532648432,1.0,7
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_3,0.5,0.0,0.0,0.8647739994598317,0.755769934418153,1.6205439338779848,-0.1090040650416787,0.8739508066734586,1.0,1
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_1,0.5,0.25,0.0625,0.8576317758578186,0.791932255119913,1.6495640309777317,-0.06569952073790553,0.9233942554516573,1.0,2
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_2,0.5,0.25,0.0625,0.7748101348622491,0.7902404795769163,1.5650506144391656,0.015430344714667199,1.0199150011343237,1.0,1
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_3,0.5,0.25,0.0625,0.7249302815537246,0.8105289560957186,1.5354592376494431,0.08559867454199399,1.118078492125522,1.0,1
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_1,0.5,0.5,0.125,0.7023297318012016,0.6571560140370154,1.359485745838217,-0.045173717764186216,0.9356801859315663,1.0,3
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_2,0.5,0.5,0.125,0.8482791542810236,0.7994151675746509,1.6476943218556745,-0.04886398670637271,0.9423963367957705,1.0,1
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_3,0.5,0.5,0.125,0.7558738839580763,0.9223907410417403,1.6782646249998168,0.16651685708366404,1.2202971429727287,1.0,1
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_1,0.5,0.75,0.1875,0.6298773717220442,0.6835297567642036,1.3134071284862476,0.05365238504215941,1.0851790958857233,1.0,3
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_2,0.5,0.75,0.1875,0.9597942116519959,0.970840439368498,1.930634651020494,0.0110462277165021,1.0115089542970772,1.0,1
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_3,0.5,0.75,0.1875,0.41497533710859635,0.46159715437527343,0.8765724914838697,0.04662181726667708,1.1123484050679293,1.0,7
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_1,0.5,1.0,0.25,0.6064364379541343,0.6447781079522868,1.251214545906421,0.03834166999815258,1.0632245485239995,1.0,4
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_2,0.5,1.0,0.25,0.6065193761721946,0.6209054969835026,1.2274248731556971,0.014386120811307967,1.0237191446415121,1.0,4
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_3,0.5,1.0,0.25,0.6840081551136437,0.5312813297627822,1.215289484876426,-0.15272682535086146,0.7767178297377363,1.0,4
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_1,1.0,0.0,0.0,0.9821417155853086,0.9407049090570918,1.9228466246424003,-0.041436806528216796,0.9578097479511677,1.0,1
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_2,1.0,0.0,0.0,0.9398948292368736,0.9833138980189994,1.923208727255873,0.04341906878212576,1.0461956672507486,1.0,1
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_3,1.0,0.0,0.0,0.9691267030823053,0.9475890478752691,1.9167157509575743,-0.02153765520703621,0.977776223543799,1.0,1
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_1,1.0,0.25,0.0,0.8933807525788467,0.9518990052281348,1.8452797578069815,0.058518252649288005,1.0655020297676756,1.0,1
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_2,1.0,0.25,0.0,0.8270143425554518,0.8381546028771335,1.6651689454325853,0.011140260321681694,1.0134704560107852,1.0,2
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_3,1.0,0.25,0.0,0.9856609102103441,0.9795240797667946,1.9651849899771388,-0.0061368304435495125,0.9937738928469427,1.0,1
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_1,1.0,0.5,0.0,0.8791532322891499,0.8841633934217522,1.763316625710902,0.005010161132602331,1.0056988485608553,1.0,2
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_2,1.0,0.5,0.0,0.9691864097213119,0.9616036506506926,1.9307900603720045,-0.007582759070619227,0.9921761603396816,1.0,1
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_3,1.0,0.5,0.0,0.7956540271207719,0.8738214423704618,1.6694754694912337,0.07816741524968984,1.098242970669744,1.0,1
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_1,1.0,0.75,0.0,0.7404014902520881,0.7430605706375633,1.4834620608896514,0.002659080385475132,1.0035914033405982,1.0,2
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_2,1.0,0.75,0.0,0.7010799531996388,0.6745357059456843,1.375615659145323,-0.026544247253954434,0.9621380598135635,1.0,3
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_3,1.0,0.75,0.0,0.965685105331934,0.9677396420021315,1.9334247473340653,0.0020545366701975043,1.0021275430871344,1.0,1
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_1,1.0,1.0,0.0,0.97179847734601,0.9717984775645897,1.9435969549105998,2.1857970988747866e-10,1.000000000224923,1.0,1
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_2,1.0,1.0,0.0,0.8903705166120325,0.8903705150631148,1.7807410316751473,-1.5489176607985655e-09,0.9999999982603673,1.0,1
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_3,1.0,1.0,0.0,0.9612201394774125,0.961220137604448,1.9224402770818605,-1.872964450200243e-09,0.9999999980514719,1.0,1
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_1,-0.5,0.0,0.0,0.1301781540478756,0.3584927131466272,0.4886708671945028,0.22831455909875156,2.75386231867126,1.0,7
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_2,-0.5,0.0,0.0,0.5356248717732928,0.7583456131535348,1.2939704849268274,0.222720741380242,1.4158147859020822,1.0,3
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,10
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_1,-0.5,0.25,0.1875,0.2360619820462644,0.3373236572160921,0.5733856392623565,0.10126167516982768,1.4289622339525303,1.0,10
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_2,-0.5,0.25,0.1875,0.7142561808259188,0.7328697476056399,1.4471259284315587,0.018613566779721147,1.026060070993292,1.0,3
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_3,-0.5,0.25,0.1875,0.8770097481377647,0.7965030124604259,1.6735127605981905,-0.08050673567733879,0.9082031461471367,1.0,2
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_1,-0.5,0.5,0.375,0.0,0.0,0.0,0.0,inf,0.0,10
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_2,-0.5,0.5,0.375,0.5526330567414003,0.48131909272363455,1.0339521494650348,-0.07131396401776574,0.8709560292352607,1.0,5
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_3,-0.5,0.5,0.375,0.6820706549986832,0.55636434881843,1.2384350038171132,-0.12570630618025325,0.815698996491066,1.0,1
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_1,-0.5,0.75,0.5625,0.0,0.0,0.0,0.0,inf,0.0,10
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_2,-0.5,0.75,0.5625,0.3031751520301172,0.32245222806234164,0.6256273800924588,0.01927707603222445,1.0635839576665223,1.0,9
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_3,-0.5,0.75,0.5625,0.2750636617761708,0.3144126089926406,0.5894762707688115,0.03934894721646981,1.1430539641709905,1.0,8
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_1,-0.5,1.0,0.75,0.20715227172255066,0.3438956082601379,0.5510478799826886,0.13674333653758722,1.6601102435445863,1.0,10
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_2,-0.5,1.0,0.75,0.25135766270054194,0.31676020285729534,0.5681178655578373,0.0654025401567534,1.2601971209235483,1.0,10
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_3,-0.5,1.0,0.75,0.0,0.0,0.0,0.0,inf,0.0,10
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_1,-1.0,0.0,0.0,0.15471225287711005,0.3435638319986208,0.49827608487573083,0.18885157912151074,2.220663364468734,1.0,10
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_2,-1.0,0.0,0.0,0.6882588464865029,0.5988889704233316,1.2871478169098345,-0.08936987606317137,0.8701507775462731,1.0,4
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_3,-1.0,0.0,0.0,0.20433013553799337,0.35283262066733356,0.557162756205327,0.1485024851293402,1.726777206594313,1.0,10
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_1,-1.0,0.25,0.25,0.1352927523491294,0.3443627877909206,0.47965554014005,0.2090700354417912,2.545315856257222,1.0,10
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_2,-1.0,0.25,0.25,0.7396114811125706,0.5136431380138724,1.253254619126443,-0.22596834309869818,0.6944769668004852,1.0,3
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_3,-1.0,0.25,0.25,0.4089513828868526,0.5816345466636161,0.9905859295504688,0.17268316377676352,1.4222584175110637,1.0,5
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_1,-1.0,0.5,0.5,0.0,0.0,0.0,0.0,inf,0.0,10
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_2,-1.0,0.5,0.5,0.0,0.0,0.0,0.0,inf,0.0,10
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_3,-1.0,0.5,0.5,0.2644052320366853,0.42653235756069807,0.6909375895973834,0.16212712552401276,1.6131766919858763,1.0,8
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_1,-1.0,0.75,0.75,0.30339661542648455,0.43882732415063924,0.7422239395771237,0.1354307087241547,1.446381738747414,1.0,8
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_2,-1.0,0.75,0.75,0.5471829590702458,0.6078933095611797,1.1550762686314255,0.06071035049093387,1.110950733177237,1.0,3
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_3,-1.0,0.75,0.75,0.0,0.0,0.0,0.0,inf,0.0,10
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_1,-1.0,1.0,1.0,0.6161602985405777,0.7415028337233592,1.357663132263937,0.1253425351827815,1.2034252052260828,1.0,2
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_2,-1.0,1.0,1.0,0.22222614305115748,0.33863293483884455,0.560859077890002,0.11640679178768706,1.5238213208825286,1.0,10
claude-sonnet-4-5,1450,Sonnet 4.5,strong_first,run_3,-1.0,1.0,1.0,0.19716633261447433,0.31150604458080755,0.5086723771952819,0.11433971196633322,1.5799149908108567,1.0,10
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_1,0.0,0.0,0.0,0.46140910361964427,0.49816665229712964,0.9595757559167739,0.036757548677485374,1.0796636832458033,1.0,6
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_2,0.0,0.0,0.0,0.6159022965246076,0.786598501182636,1.4025007977072437,0.17069620465802837,1.277148186686796,1.0,2
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_3,0.0,0.0,0.0,0.2504213714168324,0.24551008101942207,0.49593145243625447,-0.0049112903974103395,0.9803878943333659,1.0,8
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_1,0.0,0.25,0.125,0.6022834072455794,0.5089884251078617,1.1112718323534412,-0.0932949821377177,0.8450978708439216,1.0,5
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_2,0.0,0.25,0.125,0.30391165803593123,0.35818688371128804,0.6620985417472193,0.05427522567535681,1.1785888242198985,1.0,9
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_3,0.0,0.25,0.125,0.42076504216563027,0.24281426944962173,0.663579311615252,-0.17795077271600854,0.5770780485942559,1.0,9
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_1,0.0,0.5,0.25,0.5809316067283408,0.5577656889145428,1.1386972956428836,-0.023165917813797954,0.960122813863989,1.0,5
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_2,0.0,0.5,0.25,0.0,0.0,0.0,0.0,inf,0.0,10
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_3,0.0,0.5,0.25,0.5368710317544598,0.6460645118675126,1.1829355436219724,0.10919348011305274,1.203388660692337,1.0,4
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_1,0.0,0.75,0.375,0.24880649420093034,0.3108499889338073,0.5596564831347376,0.06204349473287693,1.2493644506030137,1.0,10
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_2,0.0,0.75,0.375,0.2059428192844928,0.3041801771120098,0.5101229963965026,0.098237357827517,1.4770127852421515,1.0,10
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_3,0.0,0.75,0.375,0.0,0.0,0.0,0.0,inf,0.0,10
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_1,0.0,1.0,0.5,0.4209333759673622,0.4975587610324246,0.9184921369997867,0.07662538506506239,1.1820368482042243,1.0,6
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_2,0.0,1.0,0.5,0.7137077726578541,0.7221868692923221,1.4358946419501764,0.008479096634467997,1.011880347894898,1.0,2
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_3,0.0,1.0,0.5,0.8430455917599913,0.9299214868184043,1.7729670785783955,0.08687589505841298,1.1030500555456861,1.0,1
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_1,0.5,0.0,0.0,0.41711870013481855,0.5026888557757515,0.9198075559105701,0.08557015564093295,1.2051458148802139,1.0,7
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_2,0.5,0.0,0.0,0.5565660385123279,0.8334935140249414,1.3900595525372692,0.27692747551261354,1.4975644512065922,1.0,2
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_3,0.5,0.0,0.0,0.6538008953347759,0.7788135173872458,1.4326144127220217,0.12501262205246988,1.1912090101810853,1.0,2
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_1,0.5,0.25,0.0625,0.8613179506424001,0.8842692948407688,1.745587245483169,0.02295134419836864,1.0266467733329496,1.0,1
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_2,0.5,0.25,0.0625,0.17200771536979764,0.34499830491603767,0.5170060202858353,0.17299058954624003,2.0057141284292355,1.0,10
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_3,0.5,0.25,0.0625,0.43022089465286184,0.4016966152847984,0.8319175099376602,-0.028524279368063454,0.9336985262162145,1.0,8
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_1,0.5,0.5,0.125,0.9681522118787753,0.8071948762947185,1.7753470881734938,-0.16095733558405678,0.8337479028512402,1.0,1
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_2,0.5,0.5,0.125,0.8862022985708424,0.8111400806499234,1.6973423792207658,-0.07506221792091905,0.9152990033517515,1.0,1
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_3,0.5,0.5,0.125,0.7542655592600844,0.8757153151195183,1.6299808743796027,0.12144975585943385,1.1610172363942655,1.0,1
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_1,0.5,0.75,0.1875,0.9812956939980604,0.9095965507796837,1.890892244777744,-0.07169914321837667,0.9269342119231613,1.0,1
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_2,0.5,0.75,0.1875,0.6074470047799395,0.5965483624131572,1.2039953671930967,-0.010898642366782285,0.9820582828114683,1.0,2
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_3,0.5,0.75,0.1875,0.0,0.0,0.0,0.0,inf,0.0,10
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_1,0.5,1.0,0.25,0.8348685757339934,0.7042278614730576,1.539096437207051,-0.13064071426093582,0.8435194256220746,1.0,2
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_2,0.5,1.0,0.25,0.747752459764302,0.7587975529328211,1.5065500126971232,0.011045093168519093,1.0147710556137797,1.0,2
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_3,0.5,1.0,0.25,0.7687256947093956,0.6960053831993827,1.464731077908778,-0.0727203115100129,0.9054014819453854,1.0,3
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_1,1.0,0.0,0.0,0.977862924853294,0.9915900638922222,1.969452988745516,0.013727139038928193,1.0140378970201653,1.0,1
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_2,1.0,0.0,0.0,0.9922954236113872,0.9745511533967992,1.9668465770081864,-0.01774427021458802,0.9821179562130711,1.0,1
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_3,1.0,0.0,0.0,0.8421228763310259,0.8432836342198985,1.6854065105509244,0.001160757888872599,1.001378371163517,1.0,2
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_1,1.0,0.25,0.0,0.958835803501374,0.9661691493412057,1.9250049528425797,0.007333345839831695,1.0076481768964536,1.0,1
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_2,1.0,0.25,0.0,0.9775974754501904,0.9547101202764386,1.9323075957266291,-0.022887355173751733,0.976588160517485,1.0,1
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_3,1.0,0.25,0.0,0.7931958214826461,0.7952799866279844,1.5884758081106305,0.002084165145338268,1.002627554367902,1.0,2
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_1,1.0,0.5,0.0,0.9607391023353994,0.9800016880817719,1.9407407904171712,0.019262585746372518,1.0200497572124922,1.0,1
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_2,1.0,0.5,0.0,0.9165278215390618,0.9507025909415001,1.8672304124805619,0.034174769402438354,1.037287214418708,1.0,1
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_3,1.0,0.5,0.0,0.9728784061614156,0.956335456499594,1.9292138626610096,-0.016542949661821682,0.98299587126505,1.0,1
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_1,1.0,0.75,0.0,0.9726207661291324,0.9801447766926841,1.9527655428218165,0.007524010563551675,1.0077358111461017,1.0,1
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_2,1.0,0.75,0.0,0.9561575251314642,0.9770375719386597,1.933195097070124,0.020880046807195463,1.021837454873688,1.0,1
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_3,1.0,0.75,0.0,0.8791905631046961,0.8861788412337471,1.7653694043384434,0.0069882781290510065,1.0079485363268381,1.0,2
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_1,1.0,1.0,0.0,0.967377376095214,0.9673773790749585,1.9347547551701725,2.979744451181432e-09,1.0000000030802296,1.0,1
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_2,1.0,1.0,0.0,0.9543739970103922,0.9543739969721811,1.908747993982573,-3.8211100950036325e-11,0.9999999999599621,1.0,1
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_3,1.0,1.0,0.0,0.97715743298292,0.9771574322073724,1.9543148651902924,-7.755476261195327e-10,0.9999999992063228,1.0,1
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_1,-0.5,0.0,0.0,0.24360220497270832,0.2486117477758906,0.4922139527485989,0.005009542803182276,1.0205644394874978,1.0,10
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,10
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_3,-0.5,0.0,0.0,0.47585004228711647,0.5177945550197363,0.9936445973068527,0.04194451273261979,1.088146493653796,1.0,5
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_1,-0.5,0.25,0.1875,0.6087618035613536,0.6647187554322895,1.273480558993643,0.05595695187093597,1.0919192885354811,1.0,4
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_2,-0.5,0.25,0.1875,0.40608433114697107,0.3898327132323506,0.7959170443793216,-0.016251617914620486,0.959979697151283,1.0,8
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_3,-0.5,0.25,0.1875,0.35640008830408854,0.2845490689221956,0.6409491572262842,-0.07185101938189292,0.7983978631324355,1.0,10
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_1,-0.5,0.5,0.375,0.2765775254439738,0.3233259578499802,0.599903483293954,0.0467484324060064,1.1690246968945284,1.0,10
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_2,-0.5,0.5,0.375,0.18302862024641736,0.34937529517396027,0.5324039154203777,0.1663466749275429,1.9088560832922468,1.0,10
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_3,-0.5,0.5,0.375,0.28952472406614244,0.4553946597618135,0.744919383827956,0.16586993569567104,1.5729042182172248,1.0,8
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_1,-0.5,0.75,0.5625,0.6423709062251384,0.6685986120033167,1.310969518228455,0.026227705778178345,1.0408295355907449,1.0,3
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_2,-0.5,0.75,0.5625,0.0,0.0,0.0,0.0,inf,0.0,10
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_3,-0.5,0.75,0.5625,0.2808722728883961,0.3320590978817953,0.6129313707701913,0.05118682499339916,1.182242356879912,1.0,10
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_1,-0.5,1.0,0.75,0.2071439813628311,0.40570916605717167,0.6128531474200027,0.19856518469434056,1.9585853442998953,1.0,8
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_2,-0.5,1.0,0.75,0.6672465867591775,0.7106834505975969,1.3779300373567742,0.04343686383841938,1.0650986677195198,1.0,2
claude-sonnet-4-5,1450,Sonnet 4.5,weak_first,run_3,-0.5,1.0,0.75,0.31433651949941993,0.5867478715821082,0.901084391081528,0.27241135208268824,1.8666233007749229,1.0,5
