packet_id,file_path,baseline_agent,adversary_agent,baseline_model,adversary_model,adversary_short,adversary_tier,adversary_elo,model_order,competition_level,discussion_turns,consensus_reached,final_round,baseline_utility,adversary_utility,utility_gap,top_item_conflict,top2_overlap_count,accepted_proposer,accepted_proposer_role,baseline_proposal_count,baseline_unique_proposals,baseline_repeat_rate,baseline_all_items_rate,baseline_parse_failure_rate,baseline_opening_self_raw,baseline_opening_other_raw,baseline_opening_self_share,baseline_first_concession_round,baseline_late_concession_score,baseline_total_concession,baseline_largest_single_concession,baseline_final_self_raw,baseline_final_other_raw,baseline_stubbornness_proxy,adversary_proposal_count,adversary_unique_proposals,adversary_repeat_rate,adversary_all_items_rate,adversary_parse_failure_rate,adversary_opening_self_raw,adversary_opening_other_raw,adversary_opening_self_share,adversary_first_concession_round,adversary_late_concession_score,adversary_total_concession,adversary_largest_single_concession,adversary_final_self_raw,adversary_final_other_raw,adversary_stubbornness_proxy,model,opening_style,adaptation_style,failure_mode,resolution_driver,relative_stubbornness,stubbornness_scores,adversary_effective_against_baseline,surprising_feature,evidence
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_gemini_2_5_pro_weak_first_comp_0_95_turns_1_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_gemini-2.5-pro/weak_first/comp_0.95/turns_1/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,gemini-2.5-pro,Gemini 2.5 Pro,Strong,1448.0,weak_first,0.95,1,True,1,57.0,59.0,2.0,True,1,Agent_1,baseline,1,1,0.0,0.0,0.0,57.0,59.0,0.49137931034482757,,0.5,0.0,0.0,57.0,59.0,0.125,1,1,0.0,0.0,0.0,59.0,57.0,0.5086206896551724,,0.5,0.0,0.0,59.0,57.0,0.125,claude-haiku-4-5-20251001,targeted_anchor,responsive_tradeoff,none,hybrid_compromise,neither,"{'baseline': 2, 'adversary': 2}",False,Consensus reached in single turn despite top-item conflict on Stone; both agents transparently disclosed preferences and converged on complementary allocations,"[""Baseline opens with explicit priority ranking (Stone > Apple/Jewel) and signals willingness to trade: 'unless a deal that clearly improves my total value comes up'"", ""Adversary acknowledges overlap on Stone and reciprocates transparency: 'Thanks for being so transparent with your valuations'"", 'Final proposals are near-mirror images (baseline: 57/59, adversary: 59/57) suggesting genuine tradeoff rather than capitulation', ""Both agents allocated Stone to adversary (Agent_2) despite it being baseline's top item, indicating baseline made strategic concession"", 'Zero parse failures, zero repetitions, and low stubbornness proxies (0.125 each) confirm clean negotiation']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_gpt_5_4_high_strong_first_comp_0_95_turns_2_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_gpt-5.4-high/strong_first/comp_0.95/turns_2/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,gpt-5.4-high,GPT-5.4 High,Strong,1484.0,strong_first,0.95,2,True,2,42.300000000000004,60.300000000000004,18.0,False,1,Agent_1,adversary,2,2,0.0,0.0,0.0,50.0,58.0,0.46296296296296297,2.0,0.1111111111111111,3.0,3.0,47.0,67.0,0.027777777777777776,2,1,1.0,0.0,0.0,67.0,47.0,0.5877192982456141,,1.0,0.0,0.0,67.0,47.0,0.5,claude-haiku-4-5-20251001,targeted_anchor,responsive_tradeoff,none,adversary_frame_accepted,adversary_more_stubborn,"{'baseline': 2, 'adversary': 4}",True,"Adversary repeats identical proposal across both rounds despite baseline's explicit preference signal, yet baseline capitulates and accepts it.","[""Baseline Round 1: 'Equal total value' fair split (50-50). Adversary Round 1: 'strongest overlap' split (67-47 favoring adversary)."", ""Baseline Round 2 accepts adversary's identical proposal from Round 1, reasoning 'preserves Agent_2's top item Quill'—the adversary's top item, not baseline's."", ""Baseline explicitly flags credibility concern: 'last round, the votes showed you did *not* accept Option B, even though the discussion sounded open to it.' Adversary responds with conditional acceptance framed as baseline's preference."", 'Adversary repeat_rate = 1.0 (identical proposal both rounds); baseline repeat_rate = 0.0 but capitulates anyway.']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_gemini_3_pro_strong_first_comp_0_95_turns_2_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_gemini-3-pro/strong_first/comp_0.95/turns_2/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,gemini-3-pro,Gemini 3 Pro,Strong,1486.0,strong_first,0.95,2,True,1,37.0,76.0,39.0,True,1,Agent_1,adversary,1,1,0.0,0.0,0.0,37.0,76.0,0.3274336283185841,,0.5,0.0,0.0,37.0,76.0,0.125,1,1,0.0,0.0,0.0,76.0,37.0,0.672566371681416,,0.5,0.0,0.0,76.0,37.0,0.125,claude-haiku-4-5-20251001,cooperative_exploration,responsive_tradeoff,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",False,Rapid consensus in 2 turns with transparent preference disclosure and mutual agreement on allocation that heavily favors adversary (76 vs 37 utility),"[""Baseline opens with upfront disclosure: 'my strongest preferences are for the Stone, Pencil, and Apple. On the flip side, I am very flexible' — establishing cooperative tone and clear priorities"", ""Adversary responds by acknowledging baseline's priorities and sharing own values transparently, then proposes end-state"", ""Baseline immediately accepts: 'that sounds like a perfect arrangement! I completely agree with your proposed end state'"", 'Both agents propose identical allocation in Round 1, indicating pre-negotiation alignment or rapid convergence', 'Final allocation gives adversary 76 utility vs baseline 37 utility, yet baseline accepts without counter-proposal']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_deepseek_r1_0528_strong_first_comp_1_0_turns_2_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_deepseek-r1-0528/strong_first/comp_1.0/turns_2/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,deepseek-r1-0528,DeepSeek R1-0528,Strong,1422.0,strong_first,1.0,2,True,1,49.0,51.0,2.0,True,2,Agent_1,adversary,1,1,0.0,0.0,0.0,49.0,51.0,0.49,,0.5,0.0,0.0,49.0,51.0,0.125,1,1,0.0,0.0,0.0,51.0,49.0,0.51,,0.5,0.0,0.0,51.0,49.0,0.125,claude-haiku-4-5-20251001,balanced_tradeoff,responsive_tradeoff,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",False,Identical preferences and immediate consensus despite top-item conflict; both agents converged on same allocation in round 1.,"[""Baseline opens with transparent value signals: 'Stone has zero value to me—I won't be pursuing it' and expresses flexibility on Quill."", ""Adversary responds cooperatively: 'I appreciate the transparent start' and agrees Stone should remain unclaimed."", 'Both agents propose identical allocation (Quill+Pencil to Agent_1, Jewel+Apple to Agent_2, Stone unallocated) with near-equal utility split (51 vs 49).', ""Baseline explicitly accepts Option A: 'Option A (Quill+Pencil for me, Jewel+Apple for you) is acceptable since it gives me 51 utility.'"", 'Consensus reached in final_round 1 with adversary as accepted proposer; no deadlock or conflict observed.']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_gemini_2_5_pro_strong_first_comp_1_0_turns_2_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_gemini-2.5-pro/strong_first/comp_1.0/turns_2/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,gemini-2.5-pro,Gemini 2.5 Pro,Strong,1448.0,strong_first,1.0,2,True,2,27.0,63.0,36.0,True,2,Agent_1,adversary,2,2,0.0,0.0,0.0,63.0,37.0,0.63,2.0,0.1111111111111111,33.0,33.0,30.0,70.0,0.027777777777777776,2,2,0.0,0.0,0.0,63.0,37.0,0.63,,1.0,0.0,0.0,70.0,30.0,0.25,claude-haiku-4-5-20251001,cooperative_exploration,responsive_tradeoff,none,hybrid_compromise,neither,"{'baseline': 2, 'adversary': 2}",False,Agents with identical preferences reached consensus despite Round 1 proposal mismatch; adversary acknowledged disconnect and pivoted to transparent mechanism.,"[""Agent_1 (baseline): 'It's quite remarkable that our valuations are identical. This certainly simplifies things, as we both know what the other wants most.' — Shows cooperative framing despite top-item conflict."", ""Agent_2 (adversary): 'The mismatch happened because Round 1 proposals were generated from different individual logics, not a shared rule. I'm proposing a single, transparent mechanism' — Acknowledges error and resets to collaborative process."", ""Agent_1: 'Acknowledging the disconnect from Round 1 is the first step, and I appreciate your effort to restore a reliable process.' — Accepts adversary's reframing and moves forward."", ""Agent_2: 'I agree with your preference for Option B (70/30), and I'm comfortable moving forward with that path.' — Concedes to baseline's preferred split in final round.""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_claude_opus_4_5_20251101_strong_first_comp_1_0_turns_2_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_claude-opus-4-5-20251101/strong_first/comp_1.0/turns_2/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,claude-opus-4-5-20251101,Opus 4.5,Strong,1468.0,strong_first,1.0,2,True,4,15.309000000000001,57.59100000000001,42.28200000000001,True,2,Agent_1,adversary,4,2,0.6666666666666666,0.0,0.0,28.0,72.0,0.28,2.0,0.1111111111111111,7.0,7.0,21.0,79.0,0.19444444444444442,4,4,0.0,0.0,0.0,84.0,16.0,0.84,3.0,0.2222222222222222,5.0,4.0,79.0,21.0,0.05555555555555555,claude-haiku-4-5-20251001,maximalist_anchor,responsive_tradeoff,top_item_conflict,adversary_frame_accepted,baseline_more_stubborn,"{'baseline': 4, 'adversary': 2}",True,"Adversary pivots strategy in round 3 after recognizing deadlock, accepting baseline's frame; baseline repeats identical proposal across rounds 3-4 despite explicit rejection.","[""Round 1 adversary: 'I'm proposing Pencil (index 4, value 72) and Quill (index 3, value 12) for myself, totaling 84 in value for me' — maximalist opening claiming both top items."", ""Round 3 adversary reasoning: 'After 3 rounds of deadlock over Quill, I'm pivoting strategy... This proposal gives me Pencil (72) + Jewel (8) + Stone (1)' — explicit strategic concession on Quill."", ""Round 4 adversary reasoning: 'it's clear Agent_2 will not accept any deal where I get Quill or Jewel... I'm accepting their proposal structure' — accepts baseline's frame."", ""Baseline round 3 & 4: Identical proposal (Agent_1: [4,0], Agent_2: [3,1,2]) with identical utility (21/79) despite adversary's round 3 pivot and explicit rejection in discussion."", ""Baseline round 2 discussion: 'both of those plans give you Quill, which is exactly what we couldn't agree on in Round 1. You're essentially repackaging the same proposal' — recognizes repetition but then repeats own proposal.""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_claude_opus_4_5_20251101_thinking_32k_strong_first_comp_1_0_turns_1_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_claude-opus-4-5-20251101-thinking-32k/strong_first/comp_1.0/turns_1/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,claude-opus-4-5-20251101,Opus 4.5,Strong,1468.0,strong_first,1.0,1,True,1,21.0,79.0,58.0,True,2,Agent_1,adversary,1,1,0.0,0.0,0.0,21.0,79.0,0.21,,0.5,0.0,0.0,21.0,79.0,0.125,1,1,0.0,0.0,0.0,79.0,21.0,0.79,,0.5,0.0,0.0,79.0,21.0,0.125,claude-haiku-4-5-20251001,maximalist_anchor,minimal_evidence,none,adversary_frame_accepted,neither,"{'baseline': 2, 'adversary': 2}",True,Identical preferences and immediate consensus despite top-item conflict; adversary secures 79% utility in single turn,"['Both agents state Jewel and Stone as top targets with identical values (65, 20); Pencil also mentioned by both', 'Baseline proposes 21/79 split (self/other); adversary counter-proposes 79/21 split and this is accepted as final', ""Adversary's proposal directly inverts baseline's allocation, taking Jewel + Apple + Pencil while baseline gets Stone + Quill"", ""Only 1 discussion turn with no back-and-forth negotiation; consensus reached immediately on adversary's frame""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_gemini_3_pro_weak_first_comp_1_0_turns_1_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_gemini-3-pro/weak_first/comp_1.0/turns_1/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,gemini-3-pro,Gemini 3 Pro,Strong,1486.0,weak_first,1.0,1,True,1,50.0,50.0,0.0,True,2,Agent_2,adversary,1,1,0.0,0.0,0.0,19.0,81.0,0.19,,0.5,0.0,0.0,19.0,81.0,0.125,1,1,0.0,0.0,0.0,50.0,50.0,0.5,,0.5,0.0,0.0,50.0,50.0,0.125,claude-haiku-4-5-20251001,balanced_tradeoff,minimal_evidence,none,adversary_frame_accepted,neither,"{'baseline': 1, 'adversary': 1}",True,Identical valuations recognized immediately; consensus in single turn despite top-item conflict,"[""Baseline: 'My top priorities are Jewel and Quill. I'm willing to trade my lower-valued items' — balanced opening acknowledging tradeoffs"", ""Adversary: 'we have the exact same valuations for these items! Since our priorities are identical, this is a zero-sum situation where a fair 50/50 split is the most logical outcome' — frames identical preferences as justification for equal split"", 'Adversary proposal: 50/50 utility split (50 vs 50) accepted as consensus resolution']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_claude_opus_4_6_weak_first_comp_1_0_turns_2_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_claude-opus-4-6/weak_first/comp_1.0/turns_2/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,claude-opus-4-6,Opus 4.6,Strong,1499.0,weak_first,1.0,2,True,2,45.0,45.0,0.0,True,2,Agent_2,adversary,2,2,0.0,0.0,0.0,64.0,36.0,0.64,2.0,0.1111111111111111,41.0,41.0,23.0,77.0,0.027777777777777776,2,2,0.0,0.0,0.0,64.0,36.0,0.64,2.0,0.1111111111111111,14.0,14.0,50.0,50.0,0.027777777777777776,claude-haiku-4-5-20251001,maximalist_anchor,rigid_repetition,top_item_conflict,adversary_frame_accepted,baseline_more_stubborn,"{'baseline': 4, 'adversary': 2}",True,"Baseline concedes Pencil entirely in Round 2 after defending it as 'non-negotiable' in Round 1, suggesting adversary's pragmatic framing (value decay per round) broke the deadlock.","[""Baseline Round 1: 'My top priority is Pencil (value 50). It's the anchor of any favorable deal for me.' vs. Round 2 proposal giving Pencil entirely to adversary."", ""Adversary Round 2: 'Every round we deadlock, we both lose real value... The core problem: Round 1 proved we both want Pencil.' Pragmatic appeal to value decay."", ""Baseline Round 2 response: 'we're going in circles. Every round you present the same Options A/B... and I explain why 58-42 or 59-41 in your favor doesn't work.' Adversary explicitly calls out repetition."", ""Baseline Round 2 final proposal: Accepts 50/50 split with adversary taking Pencil—complete reversal from 'non-negotiable' anchor position.""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_phi_3_mini_128k_instruct_strong_first_comp_0_0_turns_1_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_phi-3-mini-128k-instruct/strong_first/comp_0.0/turns_1/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,Phi-3-mini-128k-instruct,Phi-3-mini-128k-instruct,Unknown,,strong_first,0.0,1,True,1,100.0,100.0,0.0,False,0,Agent_1,adversary,1,1,0.0,0.0,0.0,83.0,100.0,0.453551912568306,,0.5,0.0,0.0,83.0,100.0,0.125,1,1,0.0,0.0,0.0,100.0,100.0,0.5,,0.5,0.0,0.0,100.0,100.0,0.125,claude-haiku-4-5-20251001,cooperative_exploration,minimal_evidence,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",False,Immediate consensus in single turn with complementary preferences and mutual value recognition,"[""Baseline: 'I want to establish that my top priority is securing the Apple... However, I'm open to exploring trade opportunities that can benefit both'"", ""Adversary: 'I hear you're prioritizing the Apple highly, and you've noted Jewel and Stone aren't valuable to you. I can work with that.'"", 'Both proposals allocate Apple to baseline (their top priority at 83.0) and Stone+Jewel to adversary (their top priorities at 54+29=83), achieving symmetric utility of 100 each']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_qwq_32b_preview_strong_first_comp_0_0_turns_1_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_qwq-32b-preview/strong_first/comp_0.0/turns_1/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,qwq-32b-preview,qwq-32b-preview,Unknown,,strong_first,0.0,1,True,2,90.0,90.0,0.0,False,0,Agent_1,adversary,2,1,1.0,0.0,0.0,100.0,100.0,0.5,,1.0,0.0,0.0,100.0,100.0,0.5,2,1,1.0,0.0,0.0,100.0,100.0,0.5,,1.0,0.0,0.0,100.0,100.0,0.5,claude-haiku-4-5-20251001,cooperative_exploration,responsive_tradeoff,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",False,Perfect alignment achieved in 2 rounds with identical final allocations despite both agents proposing independently,"[""Agent_1 (baseline): 'I'm open to flexible arrangements' and explicitly identifies non-valued items for distribution"", ""Agent_2 (adversary): 'I hear you want Stone and Pencil' and acknowledges Agent_1's priorities clearly"", 'Round 1 baseline proposal: allocates Stone+Pencil to Agent_1, Apple+Quill to Agent_2 (100/100 utility)', 'Round 1 adversary proposal: identical allocation (Stone+Pencil to Agent_1, Apple+Quill to Agent_2)', 'Round 2: both agents converge on identical allocation with Jewel assigned to Agent_2', ""Agent_2 Round 2: 'I'll respond directly to your points and keep this moving toward a quick, mutual agreement'""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_phi_3_mini_128k_instruct_weak_first_comp_0_0_turns_1_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_phi-3-mini-128k-instruct/weak_first/comp_0.0/turns_1/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,Phi-3-mini-128k-instruct,Phi-3-mini-128k-instruct,Unknown,,weak_first,0.0,1,True,1,100.0,100.0,0.0,False,0,Agent_1,baseline,1,1,0.0,0.0,0.0,100.0,100.0,0.5,,0.5,0.0,0.0,100.0,100.0,0.125,1,1,0.0,0.0,0.0,25.0,0.0,1.0,,0.5,0.0,0.0,25.0,0.0,0.125,claude-haiku-4-5-20251001,targeted_anchor,minimal_evidence,none,baseline_frame_accepted,neither,"{'baseline': 1, 'adversary': 2}",False,Consensus reached in single turn despite adversary proposing allocation that gives baseline zero utility,"['Baseline proposes balanced allocation: baseline gets 100 utility (Jewel + Quill), adversary gets 100 utility (Apple + Stone + Pencil)', 'Adversary proposes conflicting allocation: baseline gets 0 utility (Apple + Stone), adversary gets 75 utility (Jewel + Quill + Pencil)', ""Consensus marked as reached with baseline proposal accepted despite adversary's counter-proposal being strictly worse for baseline"", ""No top-item conflict: baseline's top item (Jewel, value 86) and adversary's top item (Apple, value 47) are distinct""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_phi_3_mini_128k_instruct_strong_first_comp_0_25_turns_2_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_phi-3-mini-128k-instruct/strong_first/comp_0.25/turns_2/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,Phi-3-mini-128k-instruct,Phi-3-mini-128k-instruct,Unknown,,strong_first,0.25,2,True,5,34.117200000000004,28.2123,-5.904900000000005,False,0,Agent_1,adversary,5,2,0.75,0.0,0.0,74.0,89.0,0.4539877300613497,,1.0,0.0,0.0,93.0,70.0,0.4375,5,2,0.25,0.0,0.0,19.0,33.0,0.36538461538461536,,1.0,0.0,24.0,43.0,52.0,0.3125,claude-haiku-4-5-20251001,targeted_anchor,rigid_repetition,repetitive_deadlock,adversary_frame_accepted,baseline_more_stubborn,"{'baseline': 4, 'adversary': 2}",True,Consensus reached despite baseline repeating identical proposal 4 of 5 rounds while adversary oscillated between two distinct allocations,"['Baseline proposes identical allocation (Agent_2: [0,2,4], Agent_1: [1,3], utility 93/70) in rounds 2, 3, 4, 5 with minimal variation in reasoning', 'Adversary alternates between two proposals: (Agent_2: [1,3,4], Agent_1: [0,2]) and (Agent_2: [1,2,4], Agent_1: [0,3]), showing adaptive exploration', 'Baseline stubbornness proxy 0.4375 vs adversary 0.3125; baseline repeat rate 0.75 vs adversary 0.25', ""Final accepted proposal matches adversary's Round 5 allocation (Agent_1: [0,3], Agent_2: [1,2,4]), giving baseline only 52 utility vs its target 93"", ""Discussion shows baseline anchoring on Apple as 'crucial' and 'anchor' while adversary frames collaborative two-step process, ultimately prevailing""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_qwq_32b_preview_strong_first_comp_0_25_turns_1_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_qwq-32b-preview/strong_first/comp_0.25/turns_1/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,qwq-32b-preview,qwq-32b-preview,Unknown,,strong_first,0.25,1,True,1,95.0,64.0,-31.0,False,0,Agent_1,adversary,1,1,0.0,0.0,0.0,95.0,64.0,0.5974842767295597,,0.5,0.0,0.0,95.0,64.0,0.125,1,1,0.0,0.0,0.0,64.0,95.0,0.4025157232704403,,0.5,0.0,0.0,64.0,95.0,0.125,claude-haiku-4-5-20251001,cooperative_exploration,minimal_evidence,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",False,Immediate consensus in single turn with identical allocations despite asymmetric value frames,"['Both agents propose identical allocation (Agent_1: [2,3], Agent_2: [0,1,4]) in round 1', ""Baseline: 'I'm open to discussing trades involving items like Apple, Jewel, or Pencil (which holds no value for me)'"", ""Adversary: 'I hear you: Stone and Quill are your top priorities... Pencil is my highest-value item (57). I'd like to pursue a deal that leverages that asymmetry.'"", 'No repetition, parsing failures, or deadlock observed; consensus_reached=true with final_round=1']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_qwq_32b_preview_weak_first_comp_0_25_turns_1_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_qwq-32b-preview/weak_first/comp_0.25/turns_1/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,qwq-32b-preview,qwq-32b-preview,Unknown,,weak_first,0.25,1,True,1,89.0,81.0,-8.0,False,0,Agent_1,baseline,1,1,0.0,0.0,0.0,89.0,81.0,0.5235294117647059,,0.5,0.0,0.0,89.0,81.0,0.125,1,1,0.0,0.0,0.0,81.0,89.0,0.4764705882352941,,0.5,0.0,0.0,81.0,89.0,0.125,claude-haiku-4-5-20251001,balanced_tradeoff,minimal_evidence,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",False,Single-turn consensus with near-identical utility outcomes (89 vs 81 swapped) suggests both agents converged on mutually beneficial allocation despite no explicit negotiation.,"['Baseline proposal: Agent_1 gets Jewel+Pencil+Quill (89 utility), Agent_2 gets Apple+Stone (81 utility)', 'Adversary proposal: Agent_1 gets Jewel+Pencil+Quill (81 utility), Agent_2 gets Apple+Stone (89 utility) — only Quill vs Stone swapped', ""Both agents explicitly prioritize giving top items to each other: baseline says 'Allocate Jewel and Pencil to Agent_1 (their top values) and Apple and Stone to Agent_2 (their top values)'"", ""Adversary mirrors this logic: 'Agent_1 receives Jewel (1), Pencil (4), and Quill (3) to maximize their top priorities. Agent_2 secures Apple (0) and Stone (2), their highest-valued items'"", 'No parse failures, no repetition, no deadlock — consensus reached in round 1']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_phi_3_mini_128k_instruct_strong_first_comp_0_5_turns_1_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_phi-3-mini-128k-instruct/strong_first/comp_0.5/turns_1/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,Phi-3-mini-128k-instruct,Phi-3-mini-128k-instruct,Unknown,,strong_first,0.5,1,True,1,86.0,63.0,-23.0,False,0,Agent_1,adversary,1,1,0.0,0.0,0.0,86.0,63.0,0.5771812080536913,,0.5,0.0,0.0,86.0,63.0,0.125,1,1,0.0,0.0,0.0,63.0,86.0,0.4228187919463087,,0.5,0.0,0.0,63.0,86.0,0.125,claude-haiku-4-5-20251001,cooperative_exploration,minimal_evidence,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",False,Both agents proposed identical allocation despite different preference orderings; consensus reached in single turn with no conflict.,"['Baseline proposal: Agent_1 gets Apple+Stone (0,2), Agent_2 gets Jewel+Quill+Pencil (1,3,4); self-utility 86, other-utility 63', 'Adversary proposal: identical allocation (0,2) to Agent_1 and (1,3,4) to Agent_2; self-utility 63, other-utility 86', ""Baseline opening: 'crucial that we each lay out our preferences and consider how we might work together'"", ""Adversary opening: 'appreciate the clear layout and your openness to trade-offs' with acknowledgment of alignment""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_qwq_32b_preview_strong_first_comp_0_5_turns_2_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_qwq-32b-preview/strong_first/comp_0.5/turns_2/run_2/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,qwq-32b-preview,qwq-32b-preview,Unknown,,strong_first,0.5,2,True,1,61.0,93.0,32.0,False,0,Agent_1,baseline,1,1,0.0,0.0,0.0,61.0,93.0,0.3961038961038961,,0.5,0.0,0.0,61.0,93.0,0.125,1,1,0.0,0.0,0.0,93.0,61.0,0.6038961038961039,,0.5,0.0,0.0,93.0,61.0,0.125,claude-haiku-4-5-20251001,cooperative_exploration,responsive_tradeoff,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",False,Perfect alignment achieved in single round despite no top-2 overlap; both agents immediately converged on identical allocation,"[""Baseline opens with clear priorities (Quill 34, Stone 27) and explicitly frames approach as 'aiming to move toward a path that works for both of us'"", ""Adversary responds by transparently listing priorities (Pencil 34, Jewel 32, Apple 27) and acknowledges baseline's proposal aligns with their goals"", 'Both agents propose identical allocation in round 1: baseline gets Quill+Stone (61 utility), adversary gets Apple+Jewel+Pencil (93 utility)', ""Adversary explicitly validates: 'The proposed path aligns perfectly with my priorities' and accepts without counter-proposal or negotiation pressure""]"
