experiment_id,experiment_type,model_alpha,model_beta,model_alpha_short,model_beta_short,model_order,rho,theta,n_issues,consensus,final_round,exploitation,alpha_util,beta_util,social_welfare,util_ratio,token_budget,model_pair,adversary_model,adversary_short,adversary_elo
106,model_scale,gpt-5-nano,claude-opus-4-5-20251101-thinking-32k,GPT-5-nano,Opus 4.5 Thinking,weak_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.5 Thinking,claude-opus-4-5-20251101-thinking-32k,Opus 4.5 Thinking,1474
107,model_scale,claude-opus-4-5-20251101-thinking-32k,gpt-5-nano,Opus 4.5 Thinking,GPT-5-nano,strong_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.5 Thinking,claude-opus-4-5-20251101-thinking-32k,Opus 4.5 Thinking,1474
108,model_scale,gpt-5-nano,claude-opus-4-5-20251101,GPT-5-nano,Opus 4.5,weak_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.5,claude-opus-4-5-20251101,Opus 4.5,1468
109,model_scale,claude-opus-4-5-20251101,gpt-5-nano,Opus 4.5,GPT-5-nano,strong_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.5,claude-opus-4-5-20251101,Opus 4.5,1468
110,model_scale,gpt-5-nano,claude-opus-4-5-20251101,GPT-5-nano,Opus 4.5,weak_first,-1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.5,claude-opus-4-5-20251101,Opus 4.5,1468
111,model_scale,claude-opus-4-5-20251101,gpt-5-nano,Opus 4.5,GPT-5-nano,strong_first,-1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.5,claude-opus-4-5-20251101,Opus 4.5,1468
112,model_scale,gpt-5-nano,claude-opus-4-5-20251101,GPT-5-nano,Opus 4.5,weak_first,-1.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Opus 4.5,claude-opus-4-5-20251101,Opus 4.5,1468
113,model_scale,claude-opus-4-5-20251101,gpt-5-nano,Opus 4.5,GPT-5-nano,strong_first,-1.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Opus 4.5,claude-opus-4-5-20251101,Opus 4.5,1468
114,model_scale,gpt-5-nano,claude-opus-4-5-20251101,GPT-5-nano,Opus 4.5,weak_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.5,claude-opus-4-5-20251101,Opus 4.5,1468
115,model_scale,claude-opus-4-5-20251101,gpt-5-nano,Opus 4.5,GPT-5-nano,strong_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.5,claude-opus-4-5-20251101,Opus 4.5,1468
116,model_scale,gpt-5-nano,claude-opus-4-5-20251101,GPT-5-nano,Opus 4.5,weak_first,0.0,0.5,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Opus 4.5,claude-opus-4-5-20251101,Opus 4.5,1468
117,model_scale,claude-opus-4-5-20251101,gpt-5-nano,Opus 4.5,GPT-5-nano,strong_first,0.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.5,claude-opus-4-5-20251101,Opus 4.5,1468
118,model_scale,gpt-5-nano,claude-opus-4-5-20251101,GPT-5-nano,Opus 4.5,weak_first,0.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.5,claude-opus-4-5-20251101,Opus 4.5,1468
119,model_scale,claude-opus-4-5-20251101,gpt-5-nano,Opus 4.5,GPT-5-nano,strong_first,0.0,1.0,5,True,3,False,0,0,0,inf,,GPT-5-nano vs Opus 4.5,claude-opus-4-5-20251101,Opus 4.5,1468
120,model_scale,gpt-5-nano,claude-opus-4-5-20251101,GPT-5-nano,Opus 4.5,weak_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.5,claude-opus-4-5-20251101,Opus 4.5,1468
121,model_scale,claude-opus-4-5-20251101,gpt-5-nano,Opus 4.5,GPT-5-nano,strong_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.5,claude-opus-4-5-20251101,Opus 4.5,1468
122,model_scale,gpt-5-nano,claude-opus-4-5-20251101,GPT-5-nano,Opus 4.5,weak_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.5,claude-opus-4-5-20251101,Opus 4.5,1468
123,model_scale,claude-opus-4-5-20251101,gpt-5-nano,Opus 4.5,GPT-5-nano,strong_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.5,claude-opus-4-5-20251101,Opus 4.5,1468
124,model_scale,gpt-5-nano,claude-opus-4-5-20251101,GPT-5-nano,Opus 4.5,weak_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.5,claude-opus-4-5-20251101,Opus 4.5,1468
125,model_scale,claude-opus-4-5-20251101,gpt-5-nano,Opus 4.5,GPT-5-nano,strong_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.5,claude-opus-4-5-20251101,Opus 4.5,1468
126,model_scale,gpt-5-nano,gemini-2.5-pro,GPT-5-nano,Gemini 2.5 Pro,weak_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Gemini 2.5 Pro,gemini-2.5-pro,Gemini 2.5 Pro,1448
127,model_scale,gemini-2.5-pro,gpt-5-nano,Gemini 2.5 Pro,GPT-5-nano,strong_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Gemini 2.5 Pro,gemini-2.5-pro,Gemini 2.5 Pro,1448
128,model_scale,gpt-5-nano,gemini-2.5-pro,GPT-5-nano,Gemini 2.5 Pro,weak_first,-1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Gemini 2.5 Pro,gemini-2.5-pro,Gemini 2.5 Pro,1448
129,model_scale,gemini-2.5-pro,gpt-5-nano,Gemini 2.5 Pro,GPT-5-nano,strong_first,-1.0,0.5,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Gemini 2.5 Pro,gemini-2.5-pro,Gemini 2.5 Pro,1448
130,model_scale,gpt-5-nano,gemini-2.5-pro,GPT-5-nano,Gemini 2.5 Pro,weak_first,-1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Gemini 2.5 Pro,gemini-2.5-pro,Gemini 2.5 Pro,1448
131,model_scale,gemini-2.5-pro,gpt-5-nano,Gemini 2.5 Pro,GPT-5-nano,strong_first,-1.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Gemini 2.5 Pro,gemini-2.5-pro,Gemini 2.5 Pro,1448
132,model_scale,gpt-5-nano,gemini-2.5-pro,GPT-5-nano,Gemini 2.5 Pro,weak_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Gemini 2.5 Pro,gemini-2.5-pro,Gemini 2.5 Pro,1448
133,model_scale,gemini-2.5-pro,gpt-5-nano,Gemini 2.5 Pro,GPT-5-nano,strong_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Gemini 2.5 Pro,gemini-2.5-pro,Gemini 2.5 Pro,1448
134,model_scale,gpt-5-nano,gemini-2.5-pro,GPT-5-nano,Gemini 2.5 Pro,weak_first,0.0,0.5,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Gemini 2.5 Pro,gemini-2.5-pro,Gemini 2.5 Pro,1448
135,model_scale,gemini-2.5-pro,gpt-5-nano,Gemini 2.5 Pro,GPT-5-nano,strong_first,0.0,0.5,5,True,3,False,0,0,0,inf,,GPT-5-nano vs Gemini 2.5 Pro,gemini-2.5-pro,Gemini 2.5 Pro,1448
136,model_scale,gpt-5-nano,gemini-2.5-pro,GPT-5-nano,Gemini 2.5 Pro,weak_first,0.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Gemini 2.5 Pro,gemini-2.5-pro,Gemini 2.5 Pro,1448
137,model_scale,gemini-2.5-pro,gpt-5-nano,Gemini 2.5 Pro,GPT-5-nano,strong_first,0.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Gemini 2.5 Pro,gemini-2.5-pro,Gemini 2.5 Pro,1448
138,model_scale,gpt-5-nano,gemini-2.5-pro,GPT-5-nano,Gemini 2.5 Pro,weak_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Gemini 2.5 Pro,gemini-2.5-pro,Gemini 2.5 Pro,1448
139,model_scale,gemini-2.5-pro,gpt-5-nano,Gemini 2.5 Pro,GPT-5-nano,strong_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Gemini 2.5 Pro,gemini-2.5-pro,Gemini 2.5 Pro,1448
140,model_scale,gpt-5-nano,gemini-2.5-pro,GPT-5-nano,Gemini 2.5 Pro,weak_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Gemini 2.5 Pro,gemini-2.5-pro,Gemini 2.5 Pro,1448
141,model_scale,gemini-2.5-pro,gpt-5-nano,Gemini 2.5 Pro,GPT-5-nano,strong_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Gemini 2.5 Pro,gemini-2.5-pro,Gemini 2.5 Pro,1448
142,model_scale,gpt-5-nano,gemini-2.5-pro,GPT-5-nano,Gemini 2.5 Pro,weak_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Gemini 2.5 Pro,gemini-2.5-pro,Gemini 2.5 Pro,1448
143,model_scale,gemini-2.5-pro,gpt-5-nano,Gemini 2.5 Pro,GPT-5-nano,strong_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Gemini 2.5 Pro,gemini-2.5-pro,Gemini 2.5 Pro,1448
144,model_scale,gpt-5-nano,qwen3-max-preview,GPT-5-nano,Qwen3 Max,weak_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Qwen3 Max,qwen3-max-preview,Qwen3 Max,1435
145,model_scale,qwen3-max-preview,gpt-5-nano,Qwen3 Max,GPT-5-nano,strong_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Qwen3 Max,qwen3-max-preview,Qwen3 Max,1435
146,model_scale,gpt-5-nano,qwen3-max-preview,GPT-5-nano,Qwen3 Max,weak_first,-1.0,0.5,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Qwen3 Max,qwen3-max-preview,Qwen3 Max,1435
147,model_scale,qwen3-max-preview,gpt-5-nano,Qwen3 Max,GPT-5-nano,strong_first,-1.0,0.5,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Qwen3 Max,qwen3-max-preview,Qwen3 Max,1435
148,model_scale,gpt-5-nano,qwen3-max-preview,GPT-5-nano,Qwen3 Max,weak_first,-1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Qwen3 Max,qwen3-max-preview,Qwen3 Max,1435
149,model_scale,qwen3-max-preview,gpt-5-nano,Qwen3 Max,GPT-5-nano,strong_first,-1.0,1.0,5,True,3,False,0,0,0,inf,,GPT-5-nano vs Qwen3 Max,qwen3-max-preview,Qwen3 Max,1435
150,model_scale,gpt-5-nano,qwen3-max-preview,GPT-5-nano,Qwen3 Max,weak_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Qwen3 Max,qwen3-max-preview,Qwen3 Max,1435
151,model_scale,qwen3-max-preview,gpt-5-nano,Qwen3 Max,GPT-5-nano,strong_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Qwen3 Max,qwen3-max-preview,Qwen3 Max,1435
152,model_scale,gpt-5-nano,qwen3-max-preview,GPT-5-nano,Qwen3 Max,weak_first,0.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Qwen3 Max,qwen3-max-preview,Qwen3 Max,1435
153,model_scale,qwen3-max-preview,gpt-5-nano,Qwen3 Max,GPT-5-nano,strong_first,0.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Qwen3 Max,qwen3-max-preview,Qwen3 Max,1435
154,model_scale,gpt-5-nano,qwen3-max-preview,GPT-5-nano,Qwen3 Max,weak_first,0.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Qwen3 Max,qwen3-max-preview,Qwen3 Max,1435
155,model_scale,qwen3-max-preview,gpt-5-nano,Qwen3 Max,GPT-5-nano,strong_first,0.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Qwen3 Max,qwen3-max-preview,Qwen3 Max,1435
156,model_scale,gpt-5-nano,qwen3-max-preview,GPT-5-nano,Qwen3 Max,weak_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Qwen3 Max,qwen3-max-preview,Qwen3 Max,1435
157,model_scale,qwen3-max-preview,gpt-5-nano,Qwen3 Max,GPT-5-nano,strong_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Qwen3 Max,qwen3-max-preview,Qwen3 Max,1435
158,model_scale,gpt-5-nano,qwen3-max-preview,GPT-5-nano,Qwen3 Max,weak_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Qwen3 Max,qwen3-max-preview,Qwen3 Max,1435
159,model_scale,qwen3-max-preview,gpt-5-nano,Qwen3 Max,GPT-5-nano,strong_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Qwen3 Max,qwen3-max-preview,Qwen3 Max,1435
160,model_scale,gpt-5-nano,qwen3-max-preview,GPT-5-nano,Qwen3 Max,weak_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Qwen3 Max,qwen3-max-preview,Qwen3 Max,1435
161,model_scale,qwen3-max-preview,gpt-5-nano,Qwen3 Max,GPT-5-nano,strong_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Qwen3 Max,qwen3-max-preview,Qwen3 Max,1435
162,model_scale,gpt-5-nano,deepseek-r1-0528,GPT-5-nano,DeepSeek R1-0528,weak_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs DeepSeek R1-0528,deepseek-r1-0528,DeepSeek R1-0528,1422
163,model_scale,deepseek-r1-0528,gpt-5-nano,DeepSeek R1-0528,GPT-5-nano,strong_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs DeepSeek R1-0528,deepseek-r1-0528,DeepSeek R1-0528,1422
164,model_scale,gpt-5-nano,deepseek-r1-0528,GPT-5-nano,DeepSeek R1-0528,weak_first,-1.0,0.5,5,True,2,False,0,0,0,inf,,GPT-5-nano vs DeepSeek R1-0528,deepseek-r1-0528,DeepSeek R1-0528,1422
165,model_scale,deepseek-r1-0528,gpt-5-nano,DeepSeek R1-0528,GPT-5-nano,strong_first,-1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs DeepSeek R1-0528,deepseek-r1-0528,DeepSeek R1-0528,1422
166,model_scale,gpt-5-nano,deepseek-r1-0528,GPT-5-nano,DeepSeek R1-0528,weak_first,-1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs DeepSeek R1-0528,deepseek-r1-0528,DeepSeek R1-0528,1422
167,model_scale,deepseek-r1-0528,gpt-5-nano,DeepSeek R1-0528,GPT-5-nano,strong_first,-1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs DeepSeek R1-0528,deepseek-r1-0528,DeepSeek R1-0528,1422
168,model_scale,gpt-5-nano,deepseek-r1-0528,GPT-5-nano,DeepSeek R1-0528,weak_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs DeepSeek R1-0528,deepseek-r1-0528,DeepSeek R1-0528,1422
169,model_scale,deepseek-r1-0528,gpt-5-nano,DeepSeek R1-0528,GPT-5-nano,strong_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs DeepSeek R1-0528,deepseek-r1-0528,DeepSeek R1-0528,1422
170,model_scale,gpt-5-nano,deepseek-r1-0528,GPT-5-nano,DeepSeek R1-0528,weak_first,0.0,0.5,5,True,2,False,0,0,0,inf,,GPT-5-nano vs DeepSeek R1-0528,deepseek-r1-0528,DeepSeek R1-0528,1422
171,model_scale,deepseek-r1-0528,gpt-5-nano,DeepSeek R1-0528,GPT-5-nano,strong_first,0.0,0.5,5,True,4,False,0,0,0,inf,,GPT-5-nano vs DeepSeek R1-0528,deepseek-r1-0528,DeepSeek R1-0528,1422
172,model_scale,gpt-5-nano,deepseek-r1-0528,GPT-5-nano,DeepSeek R1-0528,weak_first,0.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs DeepSeek R1-0528,deepseek-r1-0528,DeepSeek R1-0528,1422
173,model_scale,deepseek-r1-0528,gpt-5-nano,DeepSeek R1-0528,GPT-5-nano,strong_first,0.0,1.0,5,True,5,False,0,0,0,inf,,GPT-5-nano vs DeepSeek R1-0528,deepseek-r1-0528,DeepSeek R1-0528,1422
174,model_scale,gpt-5-nano,deepseek-r1-0528,GPT-5-nano,DeepSeek R1-0528,weak_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs DeepSeek R1-0528,deepseek-r1-0528,DeepSeek R1-0528,1422
175,model_scale,deepseek-r1-0528,gpt-5-nano,DeepSeek R1-0528,GPT-5-nano,strong_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs DeepSeek R1-0528,deepseek-r1-0528,DeepSeek R1-0528,1422
176,model_scale,gpt-5-nano,deepseek-r1-0528,GPT-5-nano,DeepSeek R1-0528,weak_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs DeepSeek R1-0528,deepseek-r1-0528,DeepSeek R1-0528,1422
177,model_scale,deepseek-r1-0528,gpt-5-nano,DeepSeek R1-0528,GPT-5-nano,strong_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs DeepSeek R1-0528,deepseek-r1-0528,DeepSeek R1-0528,1422
178,model_scale,gpt-5-nano,deepseek-r1-0528,GPT-5-nano,DeepSeek R1-0528,weak_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs DeepSeek R1-0528,deepseek-r1-0528,DeepSeek R1-0528,1422
179,model_scale,deepseek-r1-0528,gpt-5-nano,DeepSeek R1-0528,GPT-5-nano,strong_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs DeepSeek R1-0528,deepseek-r1-0528,DeepSeek R1-0528,1422
180,model_scale,gpt-5-nano,claude-haiku-4-5-20251001,GPT-5-nano,Haiku 4.5,weak_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Haiku 4.5,claude-haiku-4-5-20251001,Haiku 4.5,1407
181,model_scale,claude-haiku-4-5-20251001,gpt-5-nano,Haiku 4.5,GPT-5-nano,strong_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Haiku 4.5,claude-haiku-4-5-20251001,Haiku 4.5,1407
182,model_scale,gpt-5-nano,claude-haiku-4-5-20251001,GPT-5-nano,Haiku 4.5,weak_first,-1.0,0.5,5,True,4,False,0,0,0,inf,,GPT-5-nano vs Haiku 4.5,claude-haiku-4-5-20251001,Haiku 4.5,1407
183,model_scale,claude-haiku-4-5-20251001,gpt-5-nano,Haiku 4.5,GPT-5-nano,strong_first,-1.0,0.5,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Haiku 4.5,claude-haiku-4-5-20251001,Haiku 4.5,1407
184,model_scale,gpt-5-nano,claude-haiku-4-5-20251001,GPT-5-nano,Haiku 4.5,weak_first,-1.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Haiku 4.5,claude-haiku-4-5-20251001,Haiku 4.5,1407
185,model_scale,claude-haiku-4-5-20251001,gpt-5-nano,Haiku 4.5,GPT-5-nano,strong_first,-1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Haiku 4.5,claude-haiku-4-5-20251001,Haiku 4.5,1407
186,model_scale,gpt-5-nano,claude-haiku-4-5-20251001,GPT-5-nano,Haiku 4.5,weak_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Haiku 4.5,claude-haiku-4-5-20251001,Haiku 4.5,1407
187,model_scale,claude-haiku-4-5-20251001,gpt-5-nano,Haiku 4.5,GPT-5-nano,strong_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Haiku 4.5,claude-haiku-4-5-20251001,Haiku 4.5,1407
188,model_scale,gpt-5-nano,claude-haiku-4-5-20251001,GPT-5-nano,Haiku 4.5,weak_first,0.0,0.5,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Haiku 4.5,claude-haiku-4-5-20251001,Haiku 4.5,1407
189,model_scale,claude-haiku-4-5-20251001,gpt-5-nano,Haiku 4.5,GPT-5-nano,strong_first,0.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Haiku 4.5,claude-haiku-4-5-20251001,Haiku 4.5,1407
190,model_scale,gpt-5-nano,claude-haiku-4-5-20251001,GPT-5-nano,Haiku 4.5,weak_first,0.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Haiku 4.5,claude-haiku-4-5-20251001,Haiku 4.5,1407
191,model_scale,claude-haiku-4-5-20251001,gpt-5-nano,Haiku 4.5,GPT-5-nano,strong_first,0.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Haiku 4.5,claude-haiku-4-5-20251001,Haiku 4.5,1407
192,model_scale,gpt-5-nano,claude-haiku-4-5-20251001,GPT-5-nano,Haiku 4.5,weak_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Haiku 4.5,claude-haiku-4-5-20251001,Haiku 4.5,1407
193,model_scale,claude-haiku-4-5-20251001,gpt-5-nano,Haiku 4.5,GPT-5-nano,strong_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Haiku 4.5,claude-haiku-4-5-20251001,Haiku 4.5,1407
194,model_scale,gpt-5-nano,claude-haiku-4-5-20251001,GPT-5-nano,Haiku 4.5,weak_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Haiku 4.5,claude-haiku-4-5-20251001,Haiku 4.5,1407
195,model_scale,claude-haiku-4-5-20251001,gpt-5-nano,Haiku 4.5,GPT-5-nano,strong_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Haiku 4.5,claude-haiku-4-5-20251001,Haiku 4.5,1407
196,model_scale,gpt-5-nano,claude-haiku-4-5-20251001,GPT-5-nano,Haiku 4.5,weak_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Haiku 4.5,claude-haiku-4-5-20251001,Haiku 4.5,1407
197,model_scale,claude-haiku-4-5-20251001,gpt-5-nano,Haiku 4.5,GPT-5-nano,strong_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Haiku 4.5,claude-haiku-4-5-20251001,Haiku 4.5,1407
198,model_scale,gpt-5-nano,deepseek-r1,GPT-5-nano,DeepSeek R1,weak_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs DeepSeek R1,deepseek-r1,DeepSeek R1,1398
199,model_scale,deepseek-r1,gpt-5-nano,DeepSeek R1,GPT-5-nano,strong_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs DeepSeek R1,deepseek-r1,DeepSeek R1,1398
200,model_scale,gpt-5-nano,deepseek-r1,GPT-5-nano,DeepSeek R1,weak_first,-1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs DeepSeek R1,deepseek-r1,DeepSeek R1,1398
201,model_scale,deepseek-r1,gpt-5-nano,DeepSeek R1,GPT-5-nano,strong_first,-1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs DeepSeek R1,deepseek-r1,DeepSeek R1,1398
202,model_scale,gpt-5-nano,deepseek-r1,GPT-5-nano,DeepSeek R1,weak_first,-1.0,1.0,5,True,3,False,0,0,0,inf,,GPT-5-nano vs DeepSeek R1,deepseek-r1,DeepSeek R1,1398
203,model_scale,deepseek-r1,gpt-5-nano,DeepSeek R1,GPT-5-nano,strong_first,-1.0,1.0,5,True,3,False,0,0,0,inf,,GPT-5-nano vs DeepSeek R1,deepseek-r1,DeepSeek R1,1398
204,model_scale,gpt-5-nano,deepseek-r1,GPT-5-nano,DeepSeek R1,weak_first,0.0,0.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs DeepSeek R1,deepseek-r1,DeepSeek R1,1398
205,model_scale,deepseek-r1,gpt-5-nano,DeepSeek R1,GPT-5-nano,strong_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs DeepSeek R1,deepseek-r1,DeepSeek R1,1398
206,model_scale,gpt-5-nano,deepseek-r1,GPT-5-nano,DeepSeek R1,weak_first,0.0,0.5,5,True,3,False,0,0,0,inf,,GPT-5-nano vs DeepSeek R1,deepseek-r1,DeepSeek R1,1398
207,model_scale,deepseek-r1,gpt-5-nano,DeepSeek R1,GPT-5-nano,strong_first,0.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs DeepSeek R1,deepseek-r1,DeepSeek R1,1398
208,model_scale,gpt-5-nano,deepseek-r1,GPT-5-nano,DeepSeek R1,weak_first,0.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs DeepSeek R1,deepseek-r1,DeepSeek R1,1398
209,model_scale,deepseek-r1,gpt-5-nano,DeepSeek R1,GPT-5-nano,strong_first,0.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs DeepSeek R1,deepseek-r1,DeepSeek R1,1398
210,model_scale,gpt-5-nano,deepseek-r1,GPT-5-nano,DeepSeek R1,weak_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs DeepSeek R1,deepseek-r1,DeepSeek R1,1398
211,model_scale,deepseek-r1,gpt-5-nano,DeepSeek R1,GPT-5-nano,strong_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs DeepSeek R1,deepseek-r1,DeepSeek R1,1398
212,model_scale,gpt-5-nano,deepseek-r1,GPT-5-nano,DeepSeek R1,weak_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs DeepSeek R1,deepseek-r1,DeepSeek R1,1398
213,model_scale,deepseek-r1,gpt-5-nano,DeepSeek R1,GPT-5-nano,strong_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs DeepSeek R1,deepseek-r1,DeepSeek R1,1398
214,model_scale,gpt-5-nano,deepseek-r1,GPT-5-nano,DeepSeek R1,weak_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs DeepSeek R1,deepseek-r1,DeepSeek R1,1398
215,model_scale,deepseek-r1,gpt-5-nano,DeepSeek R1,GPT-5-nano,strong_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs DeepSeek R1,deepseek-r1,DeepSeek R1,1398
216,model_scale,gpt-5-nano,claude-sonnet-4-20250514,GPT-5-nano,Sonnet 4,weak_first,-1.0,0.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Sonnet 4,claude-sonnet-4-20250514,Sonnet 4,1389
217,model_scale,claude-sonnet-4-20250514,gpt-5-nano,Sonnet 4,GPT-5-nano,strong_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Sonnet 4,claude-sonnet-4-20250514,Sonnet 4,1389
218,model_scale,gpt-5-nano,claude-sonnet-4-20250514,GPT-5-nano,Sonnet 4,weak_first,-1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Sonnet 4,claude-sonnet-4-20250514,Sonnet 4,1389
